mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
DeadStoreElimination-final,postra-machine-licm,10.04334952014532,10.339490760253927,10.183061962420176,10.067392547971503,0.04048394973770986,1.0413145961959942,4.13145961959942,2.9486302305281376,1.391094096592127,0.239392523161297,0.020866304999284758,0.05388803938788953,0.0009995002498750624,10,10,10,10,0.04048394973770986,302,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-initial,global-outlining,10.04334952014532,10.358629963171717,10.046202048927807,9.95051891684472,0.04047926422353543,1.0413097171131243,4.130971711312426,3.139196165522251,0.028402165799024104,-0.9242992401528705,0.0193296189507431,0.0678613027223972,0.0009995002498750624,10,10,10,10,0.04047926422353543,303,moderate,0.0017175677171766084,True,False,positive_interaction
CopyProp,replace-with-vec-lib,10.04334952014532,10.344822760699383,10.27256836093378,10.161189404797843,0.04047707583875537,1.0413074383292815,4.130743832928152,3.001720092976523,2.282294769575466,1.1733125927376742,0.011255554734367946,0.06291152285684096,0.01199400299850075,10,10,10,10,0.04047707583875537,304,moderate,0.018333374749089543,True,False,positive_interaction
DeadStoreElimination-final,loop-idiom-vectorize-all,10.04334952014532,10.339490760253927,10.272330121200126,10.157264918722104,0.04032462160803174,1.0411486987053953,4.114869870539528,2.9486302305281376,2.2799226552407514,1.134237122269699,0.0074670283115411355,0.07037636122232042,0.01899050474762619,10,10,10,10,0.04032462160803174,305,moderate,0.028349134785125425,True,False,positive_interaction
DestinationPropagation,type-promotion,10.04334952014532,10.377529277900125,10.036717388489398,9.960855927315157,0.040319249140920554,1.0411431051832791,4.114310518327913,3.3273735727756604,-0.06603505775257812,-0.821375305765204,0.020646943488406566,0.06564001331083093,0.0009995002498750624,10,10,10,10,0.040319249140920554,306,moderate,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,lsr,10.04334952014532,10.314860152468121,10.288870626563844,10.149718832517024,0.04029169805933419,1.0411144209597876,4.111442095978757,2.70338726913959,2.4446137807516033,1.0591019675094016,0.016660366687686768,0.055311074582618344,0.00399800099950025,10,10,10,10,0.04029169805933419,307,moderate,0.006437130610252585,True,False,positive_interaction
DeadStoreElimination-final,early-ifcvt,10.04334952014532,10.339490760253927,10.188475914337635,10.075124862086652,0.04024771044176578,1.0410686258240103,4.106862582401027,2.9486302305281376,1.4449999365372612,0.316381918976294,0.026667441577047223,0.060735531122248894,0.0009995002498750624,10,10,10,10,0.04024771044176578,308,moderate,0.0017175677171766084,True,False,positive_interaction
DataflowConstProp,loop-idiom-vectorize-all,10.04334952014532,10.30679349472787,10.272330121200126,10.126487694547254,0.040191913649402444,1.0410105391545992,4.101053915459918,2.623068868151268,2.2799226552407514,0.8277932997868165,0.0061777269175615325,0.07020009625400234,0.0239880059970015,10,10,10,10,0.040191913649402444,309,moderate,0.03520786026085101,True,False,positive_interaction
GVN,expand-reductions,10.04334952014532,10.32190963969141,10.296626953096476,10.165484202032903,0.0401763905070478,1.0409943795252317,4.099437952523166,2.7735778684924384,2.5218422643075833,1.2160751912756007,0.019899637328856423,0.05448613030463817,0.0009995002498750624,10,10,10,10,0.0401763905070478,310,moderate,0.0017175677171766084,True,False,positive_interaction
UnreachableEnumBranching,chr,10.04334952014532,10.260425691067066,10.286187947972985,10.094768579371534,0.040168345247312054,1.0409860044887547,4.098600448875467,2.1613921778419476,2.417902785724735,0.5119712215837513,0.03455077789071437,0.04559173446521051,0.0009995002498750624,10,10,10,10,0.040168345247312054,311,moderate,0.0017175677171766084,True,False,positive_interaction
DataflowConstProp,ifcvt-simple-false,10.04334952014532,10.30679349472787,10.057202856561842,9.914695803295125,0.04016356314018843,1.04098102639407,4.0981026394069975,2.623068868151268,0.13793542073523568,-1.2809841636212793,0.025895863869710913,0.05989889874513899,0.0009995002498750624,10,10,10,10,0.04016356314018843,312,moderate,0.0017175677171766084,True,False,positive_interaction
InstSimplify-after-simplifycfg,lftr,10.04334952014532,10.389941487906452,10.330636144026096,10.26652196015232,0.0401530543515225,1.0409700870019383,4.097008700193827,3.450959931902453,2.8604662548537885,2.2220917390094908,0.03340906080282076,0.04663472198980689,0.0009995002498750624,10,10,10,10,0.0401530543515225,313,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,advanced-peeling,10.04334952014532,10.339490760253927,10.240256448042542,10.127988611066499,0.04008386435611655,1.0408980647780384,4.089806477803837,2.9486302305281376,1.9605703007971487,0.8427376818003429,0.020251092863310404,0.05242376445495992,0.0009995002498750624,10,10,10,10,0.04008386435611655,314,moderate,0.0017175677171766084,True,False,positive_interaction
ForceInline,early-ifcvt,10.04334952014532,10.331290790460805,10.188475914337635,10.069033171520308,0.040059132572125566,1.0408723218302793,4.0872321830279335,2.8669844630809793,1.4449999365372612,0.2557279453778927,0.02637602806156898,0.061160446140775225,0.0009995002498750624,10,10,10,10,0.040059132572125566,315,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,i2p-p2i-opt,10.04334952014532,10.32190963969141,10.177881415906828,10.050040107374,0.03999836116794553,1.0408090684797264,4.080906847972643,2.7735778684924384,1.3395122363476286,0.06661709039659236,0.025674690320484785,0.06086965105681064,0.0009995002498750624,10,10,10,10,0.03999836116794553,316,moderate,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,sample-loader-inlining,10.04334952014532,10.377529277900125,10.026575812224593,9.954468632575248,0.039949735996370084,1.0407584601906228,4.075846019062279,3.3273735727756604,-0.16701308549584848,-0.8849725621097981,0.005786282447827962,0.07626845135824224,0.0239880059970015,10,10,10,10,0.039949735996370084,317,moderate,0.03520786026085101,True,False,positive_interaction
UnreachableEnumBranching,interleaved-load-combine,10.04334952014532,10.260425691067066,10.277740896652327,10.088705527303944,0.03994759831182071,1.0407562353797208,4.075623537972084,2.1613921778419476,2.3337968676371945,0.45160239686616865,0.034035323186016264,0.045912698783304284,0.0009995002498750624,10,10,10,10,0.03994759831182071,318,moderate,0.0017175677171766084,True,False,positive_interaction
InstSimplify-before-inline,vector-combine,10.04334952014532,10.188665871914816,10.376966792670279,10.11512274736119,0.03992225006485173,1.0407298543679895,4.072985436798948,1.4468913132816619,3.32177299869707,0.7146343664721,0.011180754065636178,0.07086428559349309,0.010994502748625687,10,10,10,10,0.03992225006485173,319,moderate,0.016898957928443186,True,False,positive_interaction
UnreachableEnumBranching,lftr,10.04334952014532,10.260425691067066,10.330636144026096,10.141356313405998,0.03987576855845054,1.0406814808008487,4.068148080084866,2.1613921778419476,2.8604662548537885,0.975837722904016,0.034497708992896704,0.04519222079469811,0.0009995002498750624,10,10,10,10,0.03987576855845054,320,moderate,0.0017175677171766084,True,False,positive_interaction
EarlyOtherwiseBranch,cgp,10.04334952014532,10.34241533200191,10.250325918581977,10.143208516107435,0.03984788892948776,1.0406524673917388,4.065246739173878,2.977749716433875,2.0608303835438324,0.9942798043801604,0.02652676471172396,0.05909776230317511,0.0009995002498750624,10,10,10,10,0.03984788892948776,321,moderate,0.0017175677171766084,True,False,positive_interaction
JumpThreading,chr,10.04334952014532,10.241499526599847,10.286187947972985,10.07948561696297,0.0398371589847577,1.0406413013081863,4.064130130818633,1.9729474320999252,2.417902785724735,0.35980124703582916,0.03217521612437807,0.04720826668909427,0.0009995002498750624,10,10,10,10,0.0398371589847577,322,moderate,0.0017175677171766084,True,False,positive_interaction
UnreachablePropagation,cgp-select2branch,10.04334952014532,10.214351265676154,10.323702840325806,10.090775183562599,0.03970388180060214,1.0405026168077771,4.050261680777711,1.7026366073174204,2.791432475969735,0.4722096280942001,0.01967937421413899,0.05349140637146078,0.0009995002498750624,10,10,10,10,0.03970388180060214,323,moderate,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,separate-const-offset-from-gep,10.04334952014532,10.314860152468121,10.0649070513835,9.93466760267793,0.03969931854910369,1.0404978687434852,4.0497868743485155,2.70338726913959,0.21464483731188366,-1.0821282008496413,0.026048589575660287,0.06042121824599143,0.0009995002498750624,10,10,10,10,0.03969931854910369,324,moderate,0.0017175677171766084,True,False,positive_interaction
ForceInline,block-placement,10.04334952014532,10.331290790460805,10.284193406140878,10.167630670268158,0.039665439928923796,1.0404626187085066,4.046261870850665,2.8669844630809793,2.3980434566422737,1.2374472268793513,0.019187627629529615,0.0524749588499832,0.0009995002498750624,10,10,10,10,0.039665439928923796,325,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,postra-machine-sink,10.04334952014532,10.32190963969141,10.060611242965075,9.938257762674898,0.039594302013659544,1.040388604999523,4.0388604999523015,2.7735778684924384,0.171872170585452,-1.0463815608490523,0.02552842541122955,0.060057314454329894,0.0009995002498750624,10,10,10,10,0.039594302013659544,326,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,last-run-tracking,10.04334952014532,10.339490760253927,10.134520270973294,10.02947866133937,0.03947876440353859,1.040268407930279,4.026840793027908,2.9486302305281376,0.9077723586647934,-0.138109888320892,0.025680912344274765,0.06194143987735532,0.0009995002498750624,10,10,10,10,0.03947876440353859,327,moderate,0.0017175677171766084,True,False,positive_interaction
MatchBranchSimplification,advanced-peeling,10.04334952014532,10.317065395172078,10.240256448042542,10.112552795755635,0.03943784235210712,1.0402258388839996,4.022583888399955,2.7253445125824616,1.9605703007971487,0.6890457757295465,0.01494536138296787,0.06635899666923054,0.0029985007496251873,10,10,10,10,0.03943784235210712,328,moderate,0.004913634002347296,True,False,positive_interaction
JumpThreading,loop-idiom-vectorize-all,10.04334952014532,10.241499526599847,10.272330121200126,10.07037143289355,0.039393664119443006,1.040179884559964,4.017988455996391,1.9729474320999252,2.2799226552407514,0.26905279652000846,0.013248172837761807,0.0676946013722115,0.005997001499250375,10,10,10,10,0.039393664119443006,329,moderate,0.009444992873582185,True,False,positive_interaction
DeadStoreElimination-final,ifcvt-diamond,10.04334952014532,10.339490760253927,10.070175948027234,9.967123089793061,0.03934613563622191,1.0401304475626159,4.013044756261586,2.9486302305281376,0.2671063854554401,-0.7589741868423538,0.027899905663686497,0.056932160692202124,0.0009995002498750624,10,10,10,10,0.03934613563622191,330,moderate,0.0017175677171766084,True,False,positive_interaction
ForceInline,tail-calls,10.04334952014532,10.331290790460805,10.047414387441018,9.936988718093815,0.03931785228682649,1.0401010296057718,4.010102960577178,2.8669844630809793,0.04047322347533466,-1.0590172316333524,0.025807050982402057,0.06023722052051543,0.0009995002498750624,10,10,10,10,0.03931785228682649,331,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,cgdata-for-merging,10.04334952014532,10.32190963969141,10.066051799715376,9.946432994519004,0.0393126698363826,1.0400956393476966,4.0095639347696554,2.7735778684924384,0.22604291053018866,-0.9649821051424867,0.01902747393645986,0.06396751410541042,0.0009995002498750624,10,10,10,10,0.0393126698363826,332,moderate,0.0017175677171766084,True,False,positive_interaction
CopyProp,licm-promotion,10.04334952014532,10.344822760699383,10.290384951201265,10.190984291690599,0.03928202494878219,1.0400637662221117,4.006376622211172,3.001720092976523,2.459691665220176,1.4699754424472466,0.003681574073891292,0.06381484837105937,0.03398300849575212,10,10,10,10,0.03928202494878219,334,moderate,0.0485471549939316,True,False,positive_interaction
ImpossiblePredicates,lftr,10.04334952014532,10.291226448497845,10.330636144026096,10.177903649994226,0.03927585676105094,1.0400573509333346,4.005735093333462,2.4680703171319873,2.8604662548537885,1.3397336175447583,0.017636792449987372,0.05411889205864259,0.001999000499750125,10,10,10,10,0.03927585676105094,335,moderate,0.0033249908112076227,True,False,positive_interaction
UnreachableEnumBranching,lsr,10.04334952014532,10.260425691067066,10.288870626563844,10.106879224062666,0.039230139138176856,1.0400098030704932,4.000980307049318,2.1613921778419476,2.4446137807516033,0.6325549438453315,0.03141007884090532,0.04641056391204043,0.0009995002498750624,10,10,10,10,0.039230139138176856,336,moderate,0.0017175677171766084,True,False,positive_interaction
ReferencePropagation,cgp-ext-ld-promotion,10.04334952014532,10.281218154025547,10.07760385031937,9.920067245796334,0.03916389534913112,1.0399409111623488,3.994091116234877,2.368419354550011,0.3410648021891838,-1.2275015830296554,0.017212068240420632,0.06722115622194216,0.0009995002498750624,10,10,10,10,0.03916389534913112,337,moderate,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,block-placement,10.04334952014532,10.314860152468121,10.284193406140878,10.156939872764164,0.03912580515443054,1.0399013003649618,3.9901300364961756,2.70338726913959,2.3980434566422737,1.1310006924582394,0.017667159658354546,0.052118139241637704,0.001999000499750125,10,10,10,10,0.03912580515443054,338,moderate,0.0033249908112076227,True,False,positive_interaction
UnreachableEnumBranching,loop-level-heuristics,10.04334952014532,10.260425691067066,10.284332223610962,10.103724974391064,0.03910108165367676,1.0398755906821964,3.987559068219637,2.1613921778419476,2.3994256396461022,0.6011485921568527,0.03290706890838112,0.04547451367318808,0.0009995002498750624,10,10,10,10,0.03910108165367676,339,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,preheader-prot,10.04334952014532,10.32190963969141,10.24283160916556,10.123336841768973,0.03909287813035478,1.0398670600735267,3.9867060073526694,2.7735778684924384,1.9862107618589864,0.7964207704134196,0.016168659851782185,0.05278222626474268,0.001999000499750125,10,10,10,10,0.03909287813035478,340,moderate,0.0033249908112076227,True,False,positive_interaction
