mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,variant_count,variants_used,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
JumpThreading,preheader-prot,4.608381900727428,4.038866814142176,4.068898899596406,4.102825885502682,-0.14021619109010097,0.8691703082090306,-13.082969179096937,-12.358244148458164,-11.706560192979342,-10.970358492748733,-0.1810949894297303,-0.10063493339602786,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14021619109010097,478,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,partial-libcall-inlining,4.608381900727428,4.03430884312247,4.05442296680892,4.083476614804077,-0.14018216235488157,0.869199885478545,-13.080011452145502,-12.457150252984494,-12.020682006217132,-11.390229742905989,-0.1813318657685367,-0.10041167782155491,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14018216235488157,479,moderate,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,ifcvt-triangle-rev,4.608381900727428,4.0367373541992855,4.0499121995916925,4.081363018346318,-0.14017582159542133,0.8692053968834149,-13.079460311658508,-12.404452557152634,-12.11856380756079,-11.436093920469592,-0.18108268534479524,-0.10073079130564701,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14017582159542133,480,moderate,4.002331044397798e-05,True,False,negative_interaction
Inline,vector-combine,4.608381900727428,4.032736475840372,4.076212320377668,4.103795892429429,-0.14017579437089855,0.8692054205471174,-13.079457945288265,-12.491269979082919,-11.54786195705173,-10.949309739680025,-0.1815285792498234,-0.10082071569876046,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14017579437089855,481,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,2addr-hack,4.608381900727428,4.035621404338316,4.052829246575497,4.083134307615588,-0.14016619381922935,0.8692137654387262,-13.078623456127382,-12.428668212126748,-12.055265082614753,-11.397657668712958,-0.18112606170740836,-0.10031446354986147,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14016619381922935,482,moderate,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,global-outlining,4.608381900727428,4.041832543560707,4.044169895486079,4.080609033870281,-0.1401485469677306,0.8692291044603079,-13.077089553969213,-12.293889034615212,-12.243169455037762,-11.452455074824408,-0.18154926021338513,-0.10067050556359831,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1401485469677306,483,moderate,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,cgp-select2branch,4.608381900727428,4.041832543560707,4.060064894174395,4.096621551148087,-0.1401422735404846,0.8692345575229594,-13.076544247704058,-12.293889034615212,-11.898254492894411,-11.10499000741585,-0.18133419267379883,-0.10064495331113803,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1401422735404846,484,moderate,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,cgp-ext-ld-promotion,4.608381900727428,4.041832543560707,4.067990375321244,4.10449042987016,-0.14011109765205387,0.8692616571049695,-13.07383428950305,-12.293889034615212,-11.726274797687319,-10.934238561646325,-0.18111170783937935,-0.10041605792243417,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14011109765205387,485,moderate,4.002331044397798e-05,True,False,negative_interaction
GVN,tail-calls,4.608381900727428,4.047194391813994,4.058097042545449,4.099922616956943,-0.1401068440386016,0.8692653546159116,-13.07346453840884,-12.177539123327675,-11.940956067358854,-11.03335823123135,-0.1816445697072669,-0.10055617524561304,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1401068440386016,486,moderate,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,strictnode-mutation,4.608381900727428,4.031146023504044,4.037987890494971,4.063413081038371,-0.14010284892288558,0.8692688274385284,-13.07311725614716,-12.525782143451881,-12.377316431661656,-11.82560020911102,-0.1811423183859745,-0.10020409070811886,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14010284892288558,487,moderate,4.002331044397798e-05,True,False,negative_interaction
ScalarReplacementOfAggregates,cgp-store-extract,4.608381900727428,4.032022099237151,4.0504146999663115,4.076712714763605,-0.14008047156978062,0.8692882795916661,-13.071172040833389,-12.506771658818028,-12.107659755217826,-11.537003603800711,-0.18184931647079358,-0.10021845761933477,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14008047156978062,488,moderate,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,thinlto-funcattrs,4.608381900727428,4.0367373541992855,4.038763095387848,4.069701188565264,-0.14007111574470063,0.8692964125387992,-13.070358746120082,-12.404452557152634,-12.360494802951704,-11.689150850912212,-0.18123354526582722,-0.10085199050871474,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14007111574470063,489,moderate,4.002331044397798e-05,True,False,negative_interaction
Inline,ifcvt-diamond,4.608381900727428,4.032736475840372,4.064643202911183,4.091680829325837,-0.1400615060966847,0.8693047662114831,-13.069523378851688,-12.491269979082919,-11.798907068236186,-11.212201647611531,-0.1817650971343789,-0.10035017149287144,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1400615060966847,490,moderate,4.002331044397798e-05,True,False,negative_interaction
Inline,ifcvt-triangle-rev,4.608381900727428,4.032736475840372,4.0499121995916925,4.076741493908677,-0.14003444003220777,0.8693282951887524,-13.067170481124757,-12.491269979082919,-12.11856380756079,-11.536379108138428,-0.18088053764222367,-0.1003863408624797,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14003444003220777,491,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,layout-fsprofile-loader,4.608381900727428,4.03430884312247,4.065311652207407,4.093799547484843,-0.1400249173594509,0.8693365735570419,-13.066342644295814,-12.457150252984494,-11.784401992254578,-11.166226331228312,-0.1815354823817244,-0.1003388702351943,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1400249173594509,492,moderate,4.002331044397798e-05,True,False,negative_interaction
JumpThreading,cgp,4.608381900727428,4.038866814142176,3.929774409802125,3.9616948649604344,-0.14000254439910287,0.8693560234073057,-13.064397659269433,-12.358244148458164,-14.725504646613308,-14.03284384188982,-0.18083289915338976,-0.10030054784247064,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14000254439910287,493,moderate,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,nofree-inference,4.608381900727428,4.041832543560707,4.052515327402137,4.088397580919653,-0.13999395565182593,0.8693634901185492,-13.063650988145081,-12.293889034615212,-12.062077000119032,-11.283446793454676,-0.18111151567072906,-0.10084006465127829,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13999395565182593,494,moderate,4.002331044397798e-05,True,False,negative_interaction
GVN,sample-loader-inlining,4.608381900727428,4.047194391813994,4.048657206266844,4.089899337678347,-0.13998798522528558,0.8693686806048986,-13.063131939510143,-12.177539123327675,-12.145796648759354,-11.250859286797377,-0.18084422654037827,-0.10028092101765944,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13998798522528558,495,moderate,4.002331044397798e-05,True,False,negative_interaction
EarlyOtherwiseBranch,strictnode-mutation,4.608381900727428,4.035655125079657,4.037987890494971,4.067490091038142,-0.1399877515420692,0.8693688837617918,-13.063111623820822,-12.427936485849123,-12.377316431661656,-11.737130761751914,-0.18089513502322851,-0.09987919646809644,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1399877515420692,496,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,machine-licm,4.608381900727428,4.035621404338316,3.8772473947370196,3.905480893454989,-0.13997196062337328,0.8693826120035425,-13.06173879964575,-12.428668212126748,-15.865319362420893,-15.252664002553418,-0.18136637672054498,-0.10025304496774753,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13997196062337328,497,moderate,4.002331044397798e-05,True,False,negative_interaction
GVN,global-outlining,4.608381900727428,4.047194391813994,4.044169895486079,4.085066442640723,-0.1399145806120249,0.8694324986189189,-13.056750138108109,-12.177539123327675,-12.243169455037762,-11.355731129924385,-0.18088717089790485,-0.10001776440169402,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1399145806120249,498,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,mergeicmps,4.608381900727428,4.035621404338316,4.0510523964782195,4.080298799157349,-0.13991002678017117,0.8694364578773407,-13.05635421226593,-12.428668212126748,-12.093822002061838,-11.45918704104627,-0.18064477313194055,-0.10062987939283366,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13991002678017117,499,moderate,4.002331044397798e-05,True,False,negative_interaction
GVN,ifcvt-triangle-rev,4.608381900727428,4.047194391813994,4.0499121995916925,4.090752231485774,-0.1398865704740578,0.869456851884226,-13.054314811577406,-12.177539123327675,-12.11856380756079,-11.232351840457211,-0.18099968762485535,-0.10052691257194385,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1398865704740578,500,moderate,4.002331044397798e-05,True,False,negative_interaction
MatchBranchSimplification,auto-upgrade-debug-info,4.608381900727428,4.031121673886862,4.041735820039227,4.066254958309528,-0.13988028956464293,0.8694623128811028,-13.053768711889724,-12.526310520172967,-12.29598789542068,-11.76393263614559,-0.1810893878186474,-0.1001065192203304,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13988028956464293,501,moderate,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,expand-reductions,4.608381900727428,4.041832543560707,4.0517695746222495,4.087159878584381,-0.1398752136344624,0.8694667262222984,-13.053327377770163,-12.293889034615212,-12.078259530038482,-11.310304427260531,-0.18116998132899037,-0.10050756864305406,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1398752136344624,502,moderate,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,strictnode-mutation,4.608381900727428,4.038095095465119,4.037987890494971,4.069403512781169,-0.13985363862657918,0.8694854851761324,-13.051451482386756,-12.374990127712515,-12.377316431661656,-11.695610293521518,-0.18067405627995328,-0.10011157423614048,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13985363862657918,503,moderate,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,complex-addr-modes,4.608381900727428,4.041832543560707,4.046448769119115,4.081649237426334,-0.13984009096901592,0.8694972647475344,-13.050273525246558,-12.293889034615212,-12.193718830455714,-11.429883083646997,-0.18091103327160707,-0.10010203851396304,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13984009096901592,504,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,memop-opt,4.608381900727428,4.035621404338316,4.065091942282349,4.094132389799041,-0.13983496776608684,0.869501719369879,-13.049828063012104,-12.428668212126748,-11.789169607651695,-11.159003789317323,-0.18109986632486405,-0.10052654347062041,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13983496776608684,505,moderate,4.002331044397798e-05,True,False,negative_interaction
DataflowConstProp,ifcvt-simple,4.608381900727428,4.034147834464113,4.052688140551232,4.0801442749676085,-0.1398336616986616,0.8695028549984924,-13.049714500150756,-12.460644074933846,-12.058327025554917,-11.462540152682188,-0.18080421680490455,-0.10036355921524867,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1398336616986616,506,moderate,4.002331044397798e-05,True,False,negative_interaction
DataflowConstProp,phi-elim-edge-splitting,4.608381900727428,4.034147834464113,3.972823545122481,3.999738179455115,-0.13983355325118185,0.8695029492938908,-13.049705070610917,-12.460644074933846,-13.791356039841784,-13.207319497028658,-0.18124527477534258,-0.10002806786306793,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13983355325118185,507,moderate,4.002331044397798e-05,True,False,negative_interaction
ForceInline,dfa-sched,4.608381900727428,4.04176507083935,4.0364409953770695,4.0714309667808335,-0.13982646701198895,0.8695091108215994,-13.049088917840058,-12.295353165036927,-12.410883422228503,-11.651615372021096,-0.18077962183425916,-0.10006733404308488,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13982646701198895,508,moderate,4.002331044397798e-05,True,False,negative_interaction
JumpThreading,branch-fold,4.608381900727428,4.038866814142176,3.9974596474081086,4.029218647185018,-0.13982603851190056,0.8695094834064101,-13.049051659358991,-12.358244148458164,-13.256762709333758,-12.567605420266714,-0.1809108865717111,-0.10032958662493435,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13982603851190056,509,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,cgp-ext-ld-promotion,4.608381900727428,4.03430884312247,4.067990375321244,4.095613360069061,-0.13980917763197542,0.8695241442250004,-13.047585577499966,-12.457150252984494,-11.726274797687319,-11.126867340951652,-0.1812022181513155,-0.10028309414763302,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13980917763197542,510,moderate,4.002331044397798e-05,True,False,negative_interaction
JumpThreading,early-ifcvt,4.608381900727428,4.038866814142176,4.066401733727041,4.098630999003821,-0.13980713840807688,0.8695259173812236,-13.047408261877635,-12.358244148458164,-11.760747669693705,-11.061385811864778,-0.1807148278743648,-0.10048719430846687,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13980713840807688,511,moderate,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,cgp-branch-opts,4.608381900727428,4.041832543560707,4.0650202471039245,4.100135671710762,-0.13977994870165186,0.8695495598570606,-13.04504401429394,-12.293889034615212,-11.790725363662569,-11.028735030324633,-0.18116083163494698,-0.10020234365921835,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13977994870165186,512,moderate,4.002331044397798e-05,True,False,negative_interaction
EarlyOtherwiseBranch,global-outlining,4.608381900727428,4.035655125079657,4.044169895486079,4.072848207818314,-0.13977439661162042,0.869554387687906,-13.044561231209395,-12.427936485849123,-12.243169455037762,-11.620861821902839,-0.18096356526117383,-0.0996309827548072,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13977439661162042,513,moderate,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,loop-level-heuristics,4.608381900727428,4.041832543560707,4.055730943346686,4.090680538630323,-0.1397590271571071,0.8695677523672182,-13.043224763278182,-12.293889034615212,-11.99229945099618,-11.233907546060507,-0.18114856774080995,-0.10045065613399605,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1397590271571071,514,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,adv-copy-opt,4.608381900727428,4.03430884312247,4.073235977074781,4.100655716177939,-0.13975092888945428,0.8695747943881331,-13.042520561186688,-12.457150252984494,-11.612447387838587,-11.01745027835792,-0.18111713901023413,-0.10031591978192216,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13975092888945428,515,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,phi-elim-edge-splitting,4.608381900727428,4.035621404338316,3.972823545122481,4.000766973393652,-0.1397255280556994,0.869596882593451,-13.040311740654897,-12.428668212126748,-13.791356039841784,-13.184995089878838,-0.180745490108177,-0.10029210986501771,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1397255280556994,516,moderate,4.002331044397798e-05,True,False,negative_interaction
EarlyOtherwiseBranch,branch-fold,4.608381900727428,4.035655125079657,3.9974596474081086,4.025563693815435,-0.13971402656364398,0.8696068843126048,-13.039311568739521,-12.427936485849123,-13.256762709333758,-12.646916411593311,-0.180955911794129,-0.1004537616994491,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13971402656364398,517,moderate,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,ifcvt-triangle-rev,4.608381900727428,4.041832543560707,4.0499121995916925,4.084514667833632,-0.13968631982199886,0.8696309786196671,-13.036902138033291,-12.293889034615212,-12.11856380756079,-11.367704417272895,-0.1806233172404938,-0.09994904238170724,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.13968631982199886,518,moderate,4.002331044397798e-05,True,False,negative_interaction
