mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
EnumSizeOpt,spill-fusing,8.985469926167264,8.440922193040375,8.999555485695758,9.239129295701874,-0.08878971634627852,0.9150379708725486,-8.496202912745144,-6.060314458802763,0.1567592974461407,2.8229950310768803,-0.1210480157271557,-0.058637777730603045,0.0009995002498750624,10,10,10,10,0.08878971634627852,417,moderate,0.0015520770952222672,True,False,negative_interaction
ForceInline,non-allocatable-phys-copy-opt,8.985469926167264,8.433706456593011,9.122325323513106,9.356014068696721,-0.08866708126252787,0.9151501935118174,-8.484980648818263,-6.1406189560261115,1.5230744576562927,4.123814843009699,-0.11278329557393699,-0.06270627724345186,0.0009995002498750624,10,10,10,10,0.08866708126252787,418,moderate,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,spill-fusing,8.985469926167264,8.41193008363583,8.999555485695758,9.20603752624896,-0.08864220978247239,0.915172954934657,-8.4827045065343,-6.382969919705406,0.1567592974461407,2.454714131749136,-0.12159505343189618,-0.056159825900531396,0.0009995002498750624,10,10,10,10,0.08864220978247239,419,moderate,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,postra-machine-licm,8.985469926167264,8.459436873030514,9.051929889103562,9.311718786782063,-0.08862192125051171,0.9151915226387578,-8.48084773612422,-5.854263132135673,0.7396381433847576,3.6308491742285565,-0.11512649980271435,-0.06089999151854474,0.0009995002498750624,10,10,10,10,0.08862192125051171,420,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,last-run-tracking,8.985469926167264,8.376947174800549,9.284979187579893,9.457767791940762,-0.08856371001494256,0.9152447986186882,-8.475520138131177,-6.772297457638688,3.333262076148147,5.256240014760771,-0.11698890870793269,-0.06059584635017334,0.0009995002498750624,10,10,10,10,0.08856371001494256,421,moderate,0.0015520770952222672,True,False,negative_interaction
GVN,binop-extract-shuffle,8.985469926167264,8.42363126351382,9.005491581493724,9.223931969263614,-0.08853465887718981,0.9152713879076331,-8.472861209236694,-6.2527465705190295,0.22282257345442869,2.653862792438999,-0.11955818106983407,-0.05273152308846608,0.0009995002498750624,10,10,10,10,0.08853465887718981,422,moderate,0.0015520770952222672,True,False,negative_interaction
UnreachableEnumBranching,icp,8.985469926167264,8.868202112632103,9.215247069477215,8.324842746795127,0.08847851868116452,1.092510783785932,9.251078378593203,-1.3050827001674925,2.5572078611136417,-7.352171726136147,0.054434458073315026,0.12706494056074635,0.0009995002498750624,10,10,10,10,0.08847851868116452,423,moderate,0.0015520770952222672,True,False,positive_interaction
Inline,thinlto-funcattrs,8.985469926167264,8.376668387960834,9.185045402120787,9.354055790640256,-0.08839191360130139,0.9154020478997392,-8.459795210026078,-6.775400098257456,2.22109113483675,4.102021012831014,-0.11171009821825456,-0.06279055282727583,0.0009995002498750624,10,10,10,10,0.08839191360130139,424,moderate,0.0015520770952222672,True,False,negative_interaction
EarlyOtherwiseBranch,loop-level-heuristics,8.985469926167264,8.46473942678878,8.877143544553974,9.135256648730936,-0.08836103955566532,0.9154303105006296,-8.456968949937039,-5.795250595208445,-1.2055728025734513,1.6669881908732087,-0.13273454236967036,-0.04791094543017579,0.0009995002498750624,10,10,10,10,0.08836103955566532,425,moderate,0.0015520770952222672,True,False,negative_interaction
GVN,cgp-delete-phis,8.985469926167264,8.42363126351382,9.219661101827025,9.440075767815062,-0.0881935446545068,0.9155836532517104,-8.441634674828958,-6.2527465705190295,2.6063319735538437,5.059344089772155,-0.11559692764565974,-0.060862510938479324,0.0009995002498750624,10,10,10,10,0.0881935446545068,426,moderate,0.0015520770952222672,True,False,negative_interaction
EnumSizeOpt,thinlto-funcattrs,8.985469926167264,8.440922193040375,9.185045402120787,9.423107469916234,-0.08810550533395167,0.915664264162867,-8.433573583713304,-6.060314458802763,2.22109113483675,4.870502570761426,-0.11447389363694045,-0.059771377053211054,0.0009995002498750624,10,10,10,10,0.08810550533395167,427,moderate,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,replace-with-vec-lib,8.985469926167264,8.41193008363583,9.068117845913747,9.271189755469853,-0.0881048614446911,0.9156648537494427,-8.433514625055727,-6.382969919705406,0.9197951851777741,3.1797984039824367,-0.12208158775950714,-0.05835677583092584,0.0009995002498750624,10,10,10,10,0.0881048614446911,428,moderate,0.0015520770952222672,True,False,negative_interaction
Inline,non-allocatable-phys-copy-opt,8.985469926167264,8.376668387960834,9.122325323513106,9.287404261255793,-0.08809291205732617,0.9156757954488498,-8.43242045511502,-6.775400098257456,1.5230744576562927,3.360250911410234,-0.1144465122733206,-0.06196524254879503,0.0009995002498750624,10,10,10,10,0.08809291205732617,429,moderate,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,ondemand-mds-loading,8.985469926167264,8.41193008363583,9.053413810782768,9.25588204939472,-0.0880752171669168,0.9156919983750549,-8.430800162494512,-6.382969919705406,0.7561528242127968,3.0094377417030582,-0.11933864979383488,-0.05666206624558811,0.0009995002498750624,10,10,10,10,0.0880752171669168,430,moderate,0.0015520770952222672,True,False,negative_interaction
EnumSizeOpt,cleanups,8.985469926167264,8.440922193040375,9.201501353898635,9.43950556431882,-0.08805419358047883,0.9157112497072986,-8.428875029270145,-6.060314458802763,2.404230713657518,5.052998250312135,-0.11484119206251629,-0.060089054475199494,0.0009995002498750624,10,10,10,10,0.08805419358047883,431,moderate,0.0015520770952222672,True,False,negative_interaction
ReferencePropagation,block-placement,8.985469926167264,8.74062893251167,8.89192827270281,9.445559631598252,-0.08802749398647514,0.915735699152284,-8.426430084771596,-2.7248546338413893,-1.0410324026798423,5.12037444019624,-0.12794024857987585,-0.04486285073390519,0.0009995002498750624,10,10,10,10,0.08802749398647514,432,moderate,0.0015520770952222672,True,False,negative_interaction
UnreachablePropagation,lsr,8.985469926167264,8.893224839289608,9.041496163807937,8.194865615961715,0.08799776456028008,1.0919856809573043,9.19856809573043,-1.0266028113790848,0.6235203957170254,-8.798697415960078,0.045095027374366006,0.14119718596011516,0.0009995002498750624,10,10,10,10,0.08799776456028008,433,moderate,0.0015520770952222672,True,False,positive_interaction
InstSimplify-after-simplifycfg,non-allocatable-phys-copy-opt,8.985469926167264,8.459436873030514,9.122325323513106,9.378184427227257,-0.08798765727202307,0.9157721797804741,-8.42278202195259,-5.854263132135673,1.5230744576562927,4.37055050305537,-0.11130839559362657,-0.06238716709272764,0.0009995002498750624,10,10,10,10,0.08798765727202307,434,moderate,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,machine-licm,8.985469926167264,8.459436873030514,9.044067093538237,9.297427175999703,-0.08795495330994685,0.9158021296488491,-8.419787035115089,-5.854263132135673,0.6521324744555246,3.471796716206965,-0.11417153523604603,-0.06091665220716898,0.0009995002498750624,10,10,10,10,0.08795495330994685,435,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,complex-addr-modes,8.985469926167264,8.389437683795455,9.226947276680432,9.40667869890323,-0.0879270063355122,0.915827723905193,-8.417227609480705,-6.633289602762549,2.6874203853261447,4.687665488805792,-0.10965925713634424,-0.06398131815692783,0.0009995002498750624,10,10,10,10,0.0879270063355122,436,moderate,0.0015520770952222672,True,False,negative_interaction
EnumSizeOpt,branch-fold,8.985469926167264,8.440922193040375,9.004640046497348,9.235789847233557,-0.08786338521296466,0.915885991746561,-8.411400825343895,-6.060314458802763,0.21334577365017537,2.785830046988602,-0.11573253859394247,-0.05965174740970532,0.0009995002498750624,10,10,10,10,0.08786338521296466,437,moderate,0.0015520770952222672,True,False,negative_interaction
EarlyOtherwiseBranch,licm-promotion,8.985469926167264,8.46473942678878,8.912584929277259,9.16622771231198,-0.08776110136840964,0.915979676878127,-8.402032312187302,-5.795250595208445,-0.81114285050079,2.0116675881171053,-0.11596385799411964,-0.05903885240106814,0.0009995002498750624,10,10,10,10,0.08776110136840964,438,moderate,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,early-taildup,8.985469926167264,8.459436873030514,8.921224772166356,9.168979043618549,-0.08771891215725924,0.9160183221533253,-8.398167784667464,-5.854263132135673,-0.7149893609216251,2.0422873701560595,-0.1148922709020447,-0.057532094285982605,0.0009995002498750624,10,10,10,10,0.08771891215725924,439,moderate,0.0015520770952222672,True,False,negative_interaction
UnreachableEnumBranching,whole-program-visibility,8.985469926167264,8.868202112632103,9.216547568680763,8.335479803047752,0.08734270046399129,1.0912705945833232,9.12705945833232,-1.3050827001674925,2.5716812188148364,-7.2337910922902875,0.05740486920410642,0.1167943070694043,0.0009995002498750624,10,10,10,10,0.08734270046399129,440,moderate,0.0015520770952222672,True,False,positive_interaction
Inline,copyprop,8.985469926167264,8.376668387960834,9.259525537148283,9.41962562188183,-0.08730108712300977,0.9164011375095026,-8.359886249049742,-6.775400098257456,3.0499864028582735,4.831752810726453,-0.11290421357036767,-0.05859512914562751,0.0009995002498750624,10,10,10,10,0.08730108712300977,441,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,ifcvt-triangle,8.985469926167264,8.389437683795455,8.926745318699286,9.094716716121479,-0.08727712582688874,0.9164230959315992,-8.35769040684008,-6.633289602762549,-0.6535507652967731,1.2158160992344902,-0.11609250928045398,-0.05791708184401921,0.0009995002498750624,10,10,10,10,0.08727712582688874,442,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,demotion,8.985469926167264,8.376947174800549,9.338106720171442,9.499584746463633,-0.0872698325632526,0.9164297796712132,-8.35702203287868,-6.772297457638688,3.9245225558792285,5.721624183496266,-0.1111277181219085,-0.062278596763156044,0.0009995002498750624,10,10,10,10,0.0872698325632526,443,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,expand-reductions,8.985469926167264,8.376947174800549,9.186214181346699,9.344932611103886,-0.08725559884667256,0.9164428239657967,-8.35571760342033,-6.772297457638688,2.234098570569265,4.000488431771432,-0.1133953253558255,-0.06002579026180363,0.0009995002498750624,10,10,10,10,0.08725559884667256,444,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,replace-with-vec-lib,8.985469926167264,8.389437683795455,9.068117845913747,9.238467572587528,-0.08724662043180498,0.9164510522066109,-8.354894779338906,-6.633289602762549,0.9197951851777741,2.815630662604418,-0.12214957216869413,-0.0525305479239114,0.0009995002498750624,10,10,10,10,0.08724662043180498,445,moderate,0.0015520770952222672,True,False,negative_interaction
UnreachablePropagation,dfa-sched,8.985469926167264,8.893224839289608,9.250177427208605,8.39062892004884,0.0872081670868643,1.09112379214001,9.11237921400101,-1.0266028113790848,2.9459505536874264,-6.620032241008811,0.05676446421215063,0.12055242806294644,0.0009995002498750624,10,10,10,10,0.0872081670868643,446,moderate,0.0015520770952222672,True,False,positive_interaction
UnreachablePropagation,gep-const-evaluation,8.985469926167264,8.893224839289608,9.4393845590596,8.563320400898307,0.08708368354472995,1.090987973639217,9.098797363921696,-1.0266028113790848,5.051651573285643,-4.698135197576947,0.05607673468975005,0.11871585559637898,0.0009995002498750624,10,10,10,10,0.08708368354472995,447,moderate,0.0015520770952222672,True,False,positive_interaction
DestinationPropagation,thinlto-funcattrs,8.985469926167264,8.41193008363583,9.185045402120787,9.37804329848917,-0.08675234970973156,0.9169041390944974,-8.309586090550258,-6.382969919705406,2.22109113483675,4.368979870253242,-0.1095169496038822,-0.060973230639574466,0.0009995002498750624,10,10,10,10,0.08675234970973156,448,moderate,0.0015520770952222672,True,False,negative_interaction
GVN,spill-fusing,8.985469926167264,8.42363126351382,8.999555485695758,9.201261421461913,-0.08673321836531755,0.9169216808711754,-8.307831912882458,-6.2527465705190295,0.1567592974461407,2.4015604867390072,-0.11911751100004175,-0.05509462321464527,0.0009995002498750624,10,10,10,10,0.08673321836531755,449,moderate,0.0015520770952222672,True,False,negative_interaction
Inline,auto-upgrade-debug-info,8.985469926167264,8.376668387960834,9.131119597457745,9.283290279560234,-0.08668627611925572,0.9169647242446067,-8.303527575539327,-6.775400098257456,1.6209466225725722,3.31446608624959,-0.11591028836860798,-0.05605320558434408,0.0009995002498750624,10,10,10,10,0.08668627611925572,450,moderate,0.0015520770952222672,True,False,negative_interaction
InstSimplify-before-inline,spill-fusing,8.985469926167264,8.588253777100563,8.999555485695758,9.379637637096804,-0.08657933547126717,0.9170627902899299,-8.293720971007012,-4.420649697017365,0.1567592974461407,4.386723389743419,-0.12352353079619138,-0.050695929327528935,0.0009995002498750624,10,10,10,10,0.08657933547126717,451,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,adv-copy-opt,8.985469926167264,8.376947174800549,9.318508075275796,9.472983697511184,-0.08656665870968183,0.9170744157499676,-8.292558425003238,-6.772297457638688,3.7064076987077366,5.425579022018612,-0.10945617521662099,-0.06138016228860906,0.0009995002498750624,10,10,10,10,0.08656665870968183,452,moderate,0.0015520770952222672,True,False,negative_interaction
UnreachablePropagation,whole-program-visibility,8.985469926167264,8.893224839289608,9.216547568680763,8.365894763256218,0.08651813612087977,1.0903711426413054,9.03711426413054,-1.0266028113790848,2.5716812188148364,-6.895300613123578,0.05604289241297842,0.11700438304249763,0.0009995002498750624,10,10,10,10,0.08651813612087977,453,moderate,0.0015520770952222672,True,False,positive_interaction
JumpThreading,cgp-select2branch,8.985469926167264,8.358771805789166,9.12312896327097,9.253372952708988,-0.08647261220559876,0.9171606674485246,-8.283933255147534,-6.974572565793624,1.53201822759228,2.9815138077702974,-0.11596211257407577,-0.053576970380263725,0.0009995002498750624,10,10,10,10,0.08647261220559876,454,moderate,0.0015520770952222672,True,False,negative_interaction
EnumSizeOpt,peephole,8.985469926167264,8.440922193040375,9.242976678812695,9.466806825241774,-0.0864449295500278,0.9171860572428118,-8.281394275718823,-6.060314458802763,2.8658128596649846,5.3568361257631425,-0.11137771682324979,-0.06101222239112004,0.0009995002498750624,10,10,10,10,0.0864449295500278,455,moderate,0.0015520770952222672,True,False,negative_interaction
GVN,preheader-prot,8.985469926167264,8.42363126351382,8.856471665957297,9.051699277575036,-0.08637187041456773,0.9172530685110728,-8.27469314889272,-6.2527465705190295,-1.4356317618325232,0.7370716495850749,-0.12203849006104941,-0.05189782249841423,0.0009995002498750624,10,10,10,10,0.08637187041456773,456,moderate,0.0015520770952222672,True,False,negative_interaction
