mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
DestinationPropagation,ifcvt-forked-diamond,9.725770910945224,10.351880393060638,9.700534420668738,13.347434570806627,-0.25675419420572165,0.7735583355190604,-22.644166448093962,6.437633457012648,-0.2594806160618468,37.23780554799663,-0.2818759895357843,-0.23410786691074398,3.999920001599968e-05,10,10,10,10,0.25675419420572165,244,moderate,6.275866921224902e-05,True,False,negative_interaction
Inline,adv-copy-opt,9.725770910945224,9.73728452082493,12.740554237381478,9.874083028043747,0.2560598291033438,1.291830014659133,29.183001465913307,0.11838249106557175,30.997885453413954,1.5249394465133514,0.21034536504866064,0.32539953871994615,3.999920001599968e-05,10,10,10,10,0.2560598291033438,245,moderate,6.275866921224902e-05,True,False,positive_interaction
EarlyOtherwiseBranch,i2p-p2i-opt,9.725770910945224,10.248161165437066,9.507641771660936,12.940423879611346,-0.2559410399926807,0.774187613553989,-22.581238644601097,5.37119637379031,-2.242795365854322,33.0529373774207,-0.3350600498033824,-0.16173266620973947,3.999920001599968e-05,10,10,10,10,0.2559410399926807,246,moderate,6.275866921224902e-05,True,False,negative_interaction
DestinationPropagation,gep-const-evaluation,9.725770910945224,10.351880393060638,9.730772840773799,13.367781801866835,-0.2551651207562595,0.7747885537263147,-22.52114462736853,6.437633457012648,0.051429648861534005,37.447014990070905,-0.2997339413761428,-0.20063986608322013,3.999920001599968e-05,10,10,10,10,0.2551651207562595,247,moderate,6.275866921224902e-05,True,False,negative_interaction
DeadStoreElimination-initial,partial-libcall-inlining,9.725770910945224,9.387522572491886,9.734143724812212,12.126215728801032,-0.2551277573486006,0.7748175030077156,-22.51824969922844,-3.4778563216277147,0.08608894805002265,24.68128069060713,-0.30830281905879836,-0.19101262960407,3.999920001599968e-05,10,10,10,10,0.2551277573486006,248,moderate,6.275866921224902e-05,True,False,negative_interaction
DeadStoreElimination-initial,partial-inlining,9.725770910945224,9.387522572491886,9.723083389152277,12.109748827793991,-0.2549057629802962,0.774989527223344,-22.5010472776656,-3.4778563216277147,-0.027632995035098418,24.51196865192329,-0.3017587455605148,-0.19851916599964176,3.999920001599968e-05,10,10,10,10,0.2549057629802962,249,moderate,6.275866921224902e-05,True,False,negative_interaction
JumpThreading,cgp-branch-opts,9.725770910945224,11.55698519606738,10.090512807710043,9.29493737395918,0.25463664852132517,1.2899928149106004,28.999281491060035,18.828474389226457,3.7502620625615046,-4.429813748760947,0.20208944603168022,0.30123272121950995,3.999920001599968e-05,10,10,10,10,0.25463664852132517,250,moderate,6.275866921224902e-05,True,False,positive_interaction
ReferencePropagation,block-placement,9.725770910945224,11.80555984840215,10.345062598580862,9.735391958801728,0.2545328981018007,1.2898589845574675,28.98589845574675,21.384309341651942,6.367533158103678,0.09892324160829524,0.2290333773210071,0.27978882068959116,3.999920001599968e-05,10,10,10,10,0.2545328981018007,251,moderate,6.275866921224902e-05,True,False,positive_interaction
ForceInline,whole-program-visibility,9.725770910945224,12.176521292925127,9.920665820625478,9.63243031796856,0.2542149305643848,1.2894489164701588,28.94489164701588,25.198520553490212,2.0039019165146277,-0.9597243635629971,0.19965567621052813,0.3089639691234439,3.999920001599968e-05,10,10,10,10,0.2542149305643848,252,moderate,6.275866921224902e-05,True,False,positive_interaction
ReferencePropagation,cgdata-for-merging,9.725770910945224,11.80555984840215,10.06134371722444,9.474818204301721,0.25385459883570105,1.288984370813334,28.898437081333395,21.384309341651942,3.4503466033892316,-2.580286014768085,0.23253436686188017,0.2742117404778792,3.999920001599968e-05,10,10,10,10,0.25385459883570105,253,moderate,6.275866921224902e-05,True,False,positive_interaction
UnreachableEnumBranching,tail-calls,9.725770910945224,9.583973206803213,12.20720055763317,9.335466148616627,0.25351836429229424,1.288551042595995,28.855104259599496,-1.4579585046819665,25.513963565555354,-4.013098456692554,0.19313044900607412,0.32629493720539154,3.999920001599968e-05,10,10,10,10,0.25351836429229424,254,moderate,6.275866921224902e-05,True,False,positive_interaction
ForceInline,loop-level-heuristics,9.725770910945224,12.176521292925127,10.035716314583167,9.75255917110695,0.2533510876100289,1.288335516079443,28.833551607944298,25.198520553490212,3.1868466415257313,0.27543585394942394,0.19801397054142203,0.3096646899274195,3.999920001599968e-05,10,10,10,10,0.2533510876100289,255,moderate,6.275866921224902e-05,True,False,positive_interaction
GVN,cgp-store-extract,9.725770910945224,10.673064024130968,10.888302435533236,9.277116570845687,0.2530822869581546,1.2879892571922802,28.79892571922802,9.74003111794126,11.953104131619208,-4.61304655649074,0.17431863912848602,0.32838366910538447,3.999920001599968e-05,10,10,10,10,0.2530822869581546,256,moderate,6.275866921224902e-05,True,False,positive_interaction
ReferencePropagation,loop-level-heuristics,9.725770910945224,11.80555984840215,10.035716314583167,9.458900625945484,0.25298563460153733,1.2878647760110713,28.78647760110713,21.384309341651942,3.1868466415257313,-2.743949939221868,0.231951068074286,0.273599016904475,3.999920001599968e-05,10,10,10,10,0.25298563460153733,257,moderate,6.275866921224902e-05,True,False,positive_interaction
GVN,loop-idiom-vectorize-bytecmp,9.725770910945224,10.673064024130968,10.863757412058781,9.258390934413535,0.25284600186998585,1.2876849604888865,28.768496048888647,9.74003111794126,11.700733150447618,-4.805582825374877,0.18647580456227889,0.31232453801307314,3.999920001599968e-05,10,10,10,10,0.25284600186998585,258,moderate,6.275866921224902e-05,True,False,positive_interaction
DeadStoreElimination-final,peephole,9.725770910945224,9.40059115597257,10.22539504473891,12.725684741201476,-0.2527546165067571,0.776658437603636,-22.334156239636403,-3.343485652193412,5.137116002099296,30.844997869322597,-0.2933534803810164,-0.197253854863072,3.999920001599968e-05,10,10,10,10,0.2527546165067571,259,moderate,6.275866921224902e-05,True,False,negative_interaction
ForceInline,postra-machine-licm,9.725770910945224,12.176521292925127,9.837595255067342,9.567901795661019,0.25252781916822853,1.287275306584995,28.72753065849949,25.198520553490212,1.1497735772932227,-1.623204131885736,0.19756118484370466,0.3091729251941414,3.999920001599968e-05,10,10,10,10,0.25252781916822853,260,moderate,6.275866921224902e-05,True,False,positive_interaction
ReferencePropagation,preheader-prot,9.725770910945224,11.80555984840215,9.930818354153852,9.364622029369398,0.25249534848566535,1.2872335085557522,28.723350855575227,21.384309341651942,2.10828987322611,-3.7133188194819033,0.2243241180988548,0.2830531227818208,3.999920001599968e-05,10,10,10,10,0.25249534848566535,261,moderate,6.275866921224902e-05,True,False,positive_interaction
EarlyOtherwiseBranch,ifcvt-simple-false,9.725770910945224,10.248161165437066,11.76799553894307,9.634373427938012,0.25236546888074507,1.2870663340327364,28.706633403273642,5.37119637379031,20.9980745659921,-0.9397453820792157,0.19848164291240591,0.31176619468919475,3.999920001599968e-05,10,10,10,10,0.25236546888074507,262,moderate,6.275866921224902e-05,True,False,positive_interaction
DeadStoreElimination-initial,gep-const-evaluation,9.725770910945224,9.387522572491886,9.730772840773799,12.08737532571912,-0.2522659605140616,0.7770380491456221,-22.296195085437787,-3.4778563216277147,0.051429648861534005,24.281925169717766,-0.3044264319129743,-0.20751801297985767,3.999920001599968e-05,10,10,10,10,0.2522659605140616,263,moderate,6.275866921224902e-05,True,False,negative_interaction
DataflowConstProp,copyprop,9.725770910945224,9.672295607229128,12.240036703876049,9.459379084559934,0.2521920493644241,1.2868431509643248,28.684315096432478,-0.5498310026603281,25.851583550064007,-2.7390304462702963,0.15481956718071016,0.3552102897500774,3.999920001599968e-05,10,10,10,10,0.2521920493644241,264,moderate,6.275866921224902e-05,True,False,positive_interaction
JumpThreading,chr,9.725770910945224,11.55698519606738,10.08497046211815,9.312607379121623,0.25218800385812523,1.286837945042782,28.683794504278204,18.828474389226457,3.6932758797422194,-4.248131439726121,0.1988193764357903,0.300295776331836,3.999920001599968e-05,10,10,10,10,0.25218800385812523,265,moderate,6.275866921224902e-05,True,False,positive_interaction
DestinationPropagation,ifcvt-diamond,9.725770910945224,10.351880393060638,9.718905671867844,13.310928741965135,-0.2521233545084023,0.7771488673395383,-22.285113266046174,6.437633457012648,-0.0705881224248528,36.86245402907067,-0.2954711484831983,-0.20108545986214685,3.999920001599968e-05,10,10,10,10,0.2521233545084023,266,moderate,6.275866921224902e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,ifcvt-simple-false,9.725770910945224,10.046975471244979,11.76799553894307,9.451275300788314,0.25172640301581106,1.286244076639051,28.624407663905103,3.3026128544553446,20.9980745659921,-2.822353237294495,0.19829381037435193,0.31219672799436754,3.999920001599968e-05,10,10,10,10,0.25172640301581106,267,moderate,6.275866921224902e-05,True,False,positive_interaction
MatchBranchSimplification,whole-program-visibility,9.725770910945224,11.833400187049266,9.920665820625478,9.385426403336698,0.25160883448968097,1.286092863707832,28.609286370783195,21.670562625859823,2.0039019165146277,-3.4994090517339593,0.23808468109188832,0.2655446227282337,3.999920001599968e-05,10,10,10,10,0.25160883448968097,268,moderate,6.275866921224902e-05,True,False,positive_interaction
DestinationPropagation,preheader-prot,9.725770910945224,10.351880393060638,9.930818354153852,13.59337377662866,-0.2515505384537162,0.7775941582103357,-22.240584178966426,6.437633457012648,2.10828987322611,39.76654294140221,-0.2894580804832918,-0.21032488826059764,3.999920001599968e-05,10,10,10,10,0.2515505384537162,269,moderate,6.275866921224902e-05,True,False,negative_interaction
JumpThreading,cgp-select2branch,9.725770910945224,11.55698519606738,10.05512973605718,9.292259805976103,0.25141202671902585,1.2858397755441457,28.583977554414574,18.828474389226457,3.3864546895845837,-4.457344399108287,0.19914110665908533,0.29769227271447074,3.999920001599968e-05,10,10,10,10,0.25141202671902585,270,moderate,6.275866921224902e-05,True,False,positive_interaction
DestinationPropagation,type-promotion,9.725770910945224,10.351880393060638,9.783455501431112,13.38968841253101,-0.25140311808551363,0.7777087998775021,-22.229120012249794,6.437633457012648,0.5931107262764357,37.67225791286606,-0.29729545695765647,-0.20437121401161354,3.999920001599968e-05,10,10,10,10,0.25140311808551363,271,moderate,6.275866921224902e-05,True,False,negative_interaction
EarlyOtherwiseBranch,ifcvt-triangle,9.725770910945224,10.248161165437066,11.752835835670204,9.631317580185287,0.2513936559493808,1.2858161538948034,28.58161538948034,5.37119637379031,20.84220308380651,-0.9711654903740374,0.1975195962188487,0.31179224906742803,3.999920001599968e-05,10,10,10,10,0.2513936559493808,272,moderate,6.275866921224902e-05,True,False,positive_interaction
ForceInline,ra-fsprofile-loader,9.725770910945224,12.176521292925127,9.881851002794901,9.624139367157895,0.2511558388391597,1.2855104011708642,28.551040117086423,25.198520553490212,1.6048094621890385,-1.0449715988369968,0.19610020194201874,0.30745764231280026,3.999920001599968e-05,10,10,10,10,0.2511558388391597,273,moderate,6.275866921224902e-05,True,False,positive_interaction
MatchBranchSimplification,layout-fsprofile-loader,9.725770910945224,11.833400187049266,9.889694676964742,9.360863623130669,0.25110261959811675,1.2854419891033964,28.544198910339635,21.670562625859823,1.6854578163571832,-3.751962606932202,0.2344149931705747,0.26981444550030625,3.999920001599968e-05,10,10,10,10,0.25110261959811675,274,moderate,6.275866921224902e-05,True,False,positive_interaction
DestinationPropagation,postra-machine-licm,9.725770910945224,10.351880393060638,9.837595255067342,13.453143094514306,-0.2506124432346133,0.7783239578298021,-22.167604217019786,6.437633457012648,1.1497735772932227,38.324696496545684,-0.2918312384511663,-0.2073351573134242,3.999920001599968e-05,10,10,10,10,0.2506124432346133,275,moderate,6.275866921224902e-05,True,False,negative_interaction
MatchBranchSimplification,ra-fsprofile-loader,9.725770910945224,11.833400187049266,9.881851002794901,9.358955619852505,0.25051303748078224,1.2846843388642133,28.46843388642133,21.670562625859823,1.6048094621890385,-3.771580622775217,0.23481444532883322,0.26833711465172155,3.999920001599968e-05,10,10,10,10,0.25051303748078224,276,moderate,6.275866921224902e-05,True,False,positive_interaction
UnreachableEnumBranching,ifcvt-triangle-rev,9.725770910945224,9.583973206803213,12.155406845693182,9.325335705331685,0.25035220156300975,1.2844777320948642,28.447773209486414,-1.4579585046819665,24.98142262443881,-4.117259282376207,0.19395168199410195,0.3129395668549446,3.999920001599968e-05,10,10,10,10,0.25035220156300975,277,moderate,6.275866921224902e-05,True,False,positive_interaction
ImpossiblePredicates,cgp-delete-phis,9.725770910945224,9.67275940852651,12.610938624103289,9.766186834585922,0.25017295452703525,1.2842475139021916,28.42475139021916,-0.5450622156754181,29.66518273539782,0.41555496228289357,0.20154137935109648,0.32599284666780415,3.999920001599968e-05,10,10,10,10,0.25017295452703525,278,moderate,6.275866921224902e-05,True,False,positive_interaction
InstSimplify-before-inline,early-ifcvt,9.725770910945224,11.861250741601538,10.288865148178076,9.779050377122587,0.24931756543991312,1.283149452295547,28.31494522955471,21.95692094960904,5.78971314859118,0.5478174086683829,0.21970244306034975,0.281290164736249,3.999920001599968e-05,10,10,10,10,0.24931756543991312,279,moderate,6.275866921224902e-05,True,False,positive_interaction
DeadStoreElimination-initial,mr-partial-inlining,9.725770910945224,9.387522572491886,9.724755663559831,12.04404835223321,-0.24929359642196136,0.779351125090046,-22.0648874909954,-3.4778563216277147,-0.010438734314099918,23.836438905619662,-0.3009356013070068,-0.18714556196086063,3.999920001599968e-05,10,10,10,10,0.24929359642196136,280,moderate,6.275866921224902e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,expand-reductions,9.725770910945224,10.046975471244979,11.633817439032729,9.370883719466454,0.2488012314966097,1.2824870896938583,28.248708969385827,3.3026128544553446,19.618460537048232,-3.6489363643079975,0.13377270296361524,0.37728604891434336,3.999920001599968e-05,10,10,10,10,0.2488012314966097,281,moderate,6.275866921224902e-05,True,False,positive_interaction
InstSimplify-after-simplifycfg,separate-const-offset-from-gep,9.725770910945224,10.046975471244979,11.804768108446552,9.51179150311455,0.24846377071141745,1.2820543736100325,28.20543736100325,3.3026128544553446,21.376168702078502,-2.2001279876936453,0.18226036786037061,0.3140716256896755,3.999920001599968e-05,10,10,10,10,0.24846377071141745,282,moderate,6.275866921224902e-05,True,False,positive_interaction
DeadStoreElimination-initial,post-ra,9.725770910945224,9.387522572491886,9.726720184594113,12.032114820173287,-0.2481002892620583,0.7802816854794571,-21.971831452054293,-3.4778563216277147,0.009760394909386072,23.713738790953244,-0.30750639345018765,-0.17663970957605488,3.999920001599968e-05,10,10,10,10,0.2481002892620583,283,moderate,6.275866921224902e-05,True,False,negative_interaction
InstSimplify-before-inline,global-outlining,9.725770910945224,11.861250741601538,10.22204790254926,9.727623635886824,0.24807500024353724,1.2815560456052384,28.15560456052384,21.95692094960904,5.102700815680672,0.019049646126401143,0.21938170722665673,0.2799705277068265,3.999920001599968e-05,10,10,10,10,0.24807500024353724,284,moderate,6.275866921224902e-05,True,False,positive_interaction
