Source,Target,Type,Weight,Stability,SelectedBy,Count
ForceInline,phi-elim-edge-splitting,Interaction,-0.0004982886133748643,1.0,anova_all,10
InstSimplify-after-simplifycfg,ondemand-mds-loading,Interaction,-0.0004889810940147399,1.0,anova_all,10
JumpThreading,ifcvt-simple-false,Interaction,0.00048593478794511924,1.0,anova_all,10
InstSimplify-after-simplifycfg,gep-const-evaluation,Interaction,0.0004768178653224986,1.0,anova_all,10
EnumSizeOpt,cgp-store-extract,Interaction,-0.0004576988338960142,1.0,anova_all,10
DeadStoreElimination-final,constant-hoisting,Interaction,0.00045700013665106454,1.0,anova_all,10
ScalarReplacementOfAggregates,mergeicmps,Interaction,0.0004532066332405549,1.0,anova_all,10
JumpThreading,early-taildup,Interaction,-0.00045010819562962823,1.0,anova_all,10
EnumSizeOpt,ssc,Interaction,0.0004499902619663487,1.0,anova_all,10
ForceInline,expand-reductions,Interaction,-0.0004473651211274188,1.0,anova_all,10
ScalarReplacementOfAggregates,promote-alloca-to-vector,Interaction,0.00043997235579906757,1.0,anova_all,10
EarlyOtherwiseBranch,whole-program-visibility,Interaction,0.0004399147910967294,1.0,anova_all,10
MatchBranchSimplification,gep-const-evaluation,Interaction,0.00043105968138545947,1.0,anova_all,10
DestinationPropagation,mr-partial-inlining,Interaction,0.00042894157593620363,1.0,anova_all,10
SingleUseConsts,ifcvt-triangle-false,Interaction,-0.0004234579752813161,1.0,anova_all,10
ScalarReplacementOfAggregates,preheader-prot,Interaction,0.0004176487025815412,1.0,anova_all,10
InstSimplify-after-simplifycfg,memop-opt,Interaction,0.0004095214085704235,1.0,anova_all,10
DestinationPropagation,cleanups,Interaction,-0.00040310092347350945,1.0,anova_all,10
DestinationPropagation,cgp-branch-opts,Interaction,-0.00039485215117451844,1.0,anova_all,10
UnreachableEnumBranching,preheader-prot,Interaction,-0.000373456079460599,1.0,anova_all,10
UnreachableEnumBranching,postra-machine-licm,Interaction,-0.00036377372230100846,1.0,anova_all,10
DataflowConstProp,block-placement,Interaction,-0.000363135988875829,1.0,anova_all,10
MatchBranchSimplification,phi-elim-edge-splitting,Interaction,0.0003630841980837296,1.0,anova_all,10
InstSimplify-after-simplifycfg,machine-licm,Interaction,-0.00035621458222578894,1.0,anova_all,10
EnumSizeOpt,ifcvt-triangle-false,Interaction,-0.0003473468802877022,1.0,anova_all,10
ImpossiblePredicates,ifcvt-triangle-false,Interaction,-0.00034639457086216296,1.0,anova_all,10
DeadStoreElimination-final,machine-sink,Interaction,0.0003333717479523379,1.0,anova_all,10
CopyProp,thinlto-funcattrs,Interaction,-0.00032719335719333387,1.0,anova_all,10
EnumSizeOpt,last-run-tracking,Interaction,-0.0003200461314181169,1.0,anova_all,10
EnumSizeOpt,block-placement,Interaction,0.00031718240170253154,1.0,anova_all,10
InstSimplify-after-simplifycfg,mr-partial-inlining,Interaction,0.00031355105031227737,1.0,anova_all,10
EnumSizeOpt,early-taildup,Interaction,-0.00030878413618129485,1.0,anova_all,10
ReferencePropagation,auto-upgrade-debug-info,Interaction,0.0003086804940761745,1.0,anova_all,10
InstSimplify-after-simplifycfg,lsr,Interaction,-0.0003004223822524743,1.0,anova_all,10
EarlyOtherwiseBranch,adv-copy-opt,Interaction,0.0002880316245503778,1.0,anova_all,10
InstSimplify-after-simplifycfg,ifcvt-diamond,Interaction,0.00028514253763445296,1.0,anova_all,10
SingleUseConsts,branch-fold,Interaction,-0.0002850636580773447,1.0,anova_all,10
InstSimplify-before-inline,bitcode-version-upgrade,Interaction,0.0002838612062965318,1.0,anova_all,10
InstSimplify-before-inline,post-ra,Interaction,-0.00028168640646430987,1.0,anova_all,10
ImpossiblePredicates,2addr-hack,Interaction,-0.0002714706024495861,1.0,anova_all,10
InstSimplify-after-simplifycfg,cgdata-for-merging,Interaction,0.0002704978626657528,1.0,anova_all,10
InstSimplify-before-inline,lsr,Interaction,-0.0002673935975772146,1.0,anova_all,10
DataflowConstProp,mergeicmps,Interaction,0.0002627792681635377,1.0,anova_all,10
SingleUseConsts,replace-with-vec-lib,Interaction,-0.00023178414079394472,1.0,anova_all,10
ImpossiblePredicates,peephole,Interaction,0.0002135681929482658,1.0,anova_all,10
EnumSizeOpt,tail-duplicate,Interaction,-0.0002055147890751563,1.0,anova_all,10
SingleUseConsts,complex-addr-modes,Interaction,0.00020491253205534576,1.0,anova_all,10
EnumSizeOpt,memop-opt,Interaction,-0.0002006646847609872,1.0,anova_all,10
Inline,ssc,Interaction,-0.00018966022800492865,1.0,anova_all,10
Inline,ifcvt-triangle,Interaction,0.00017965280769516312,1.0,anova_all,10
DataflowConstProp,binop-extract-shuffle,Interaction,0.0001781121315680423,1.0,anova_all,10
SingleUseConsts,2addr-hack,Interaction,-0.0001778452632028582,1.0,anova_all,10
ImpossiblePredicates,preheader-prot,Interaction,0.00017312140747138827,1.0,anova_all,10
JumpThreading,cleanups,Interaction,0.00017186516193712364,1.0,anova_all,10
DeadStoreElimination-initial,strictnode-mutation,Interaction,0.00016037562375714742,1.0,anova_all,10
UnreachablePropagation,loop-idiom-vectorize-all,Interaction,-0.0001568661472917121,1.0,anova_all,10
Inline,complex-addr-modes,Interaction,-0.00015295195353237645,1.0,anova_all,10
UnreachableEnumBranching,type-promotion,Interaction,-0.00015026883976876348,1.0,anova_all,10
EnumSizeOpt,icp,Interaction,-0.0001327902817780391,1.0,anova_all,10
EnumSizeOpt,ifcvt-triangle,Interaction,0.00013037065716847707,1.0,anova_all,10
SingleUseConsts,loop-idiom-vectorize-bytecmp,Interaction,-0.00012925419230169766,1.0,anova_all,10
DeadStoreElimination-final,early-taildup,Interaction,0.00012710815389516128,1.0,anova_all,10
InstSimplify-after-simplifycfg,strictnode-mutation,Interaction,-0.00011432797029797825,1.0,anova_all,10
DeadStoreElimination-initial,cfi-fixup,Interaction,-0.00010520845728212436,1.0,anova_all,10
ScalarReplacementOfAggregates,partial-libcall-inlining,Interaction,0.0001019756660354254,1.0,anova_all,10
ReferencePropagation,demotion,Interaction,-0.00010178097883439818,1.0,anova_all,10
InstSimplify-after-simplifycfg,nofree-inference,Interaction,-8.872217685063077e-05,1.0,anova_all,10
DeadStoreElimination-initial,expand-reductions,Interaction,-7.602228490721785e-05,1.0,anova_all,10
DestinationPropagation,expand-reductions,Interaction,7.4469078732875e-05,1.0,anova_all,10
DestinationPropagation,cgp-gc-opts,Interaction,7.139997300464884e-05,1.0,anova_all,10
EnumSizeOpt,sample-loader-inlining,Interaction,-6.057985046847847e-05,1.0,anova_all,10
ScalarReplacementOfAggregates,ifcvt-simple-false,Interaction,-5.54249955833086e-05,1.0,anova_all,10
InstSimplify-after-simplifycfg,loop-idiom-vectorize-all,Interaction,-3.074542298753258e-05,1.0,anova_all,10
EnumSizeOpt,licm-promotion,Interaction,2.6698775716038625e-05,1.0,anova_all,10
DataflowConstProp,nounwind-inference,Interaction,2.413915174726e-05,1.0,anova_all,10
DestinationPropagation,global-outlining,Interaction,-2.1504980425746112e-05,1.0,anova_all,10
EarlyOtherwiseBranch,cgp-delete-phis,Interaction,1.8211898573206042e-05,1.0,anova_all,10
ImpossiblePredicates,loop-idiom-vectorize-bytecmp,Interaction,1.814289376600442e-05,1.0,anova_all,10
DataflowConstProp,early-taildup,Interaction,-1.1714275562901832e-06,1.0,anova_all,10
