mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
CopyProp,nounwind-inference,23.17096008492124,23.351572510751744,23.47611323017001,23.32049713179806,0.014415319753460665,1.0145197215337267,1.4519721533726715,0.7794775234541973,1.3169637517409294,0.6453640519372916,0.005903626560199349,0.02271488746300534,0.0009995002498750624,10,10,10,10,0.014415319753460665,399,moderate,0.004168769886413577,True,False,positive_interaction
UnreachablePropagation,cgdata-for-merging,23.17096008492124,23.532151587322083,23.280832392675055,23.305448284623925,0.014411077323536414,1.0145154175140312,1.4515417514031181,1.558811119941006,0.47418107558399036,0.5804170358491234,0.0069072644978808604,0.022124922551953138,0.0009995002498750624,10,10,10,10,0.014411077323536414,400,moderate,0.004168769886413577,True,False,positive_interaction
DestinationPropagation,type-promotion,23.17096008492124,23.346733147799682,23.498710375695268,23.33840355304064,0.01440260927931325,1.0145068265889847,1.4506826588984723,0.7585920576196781,1.4144873133129954,0.7226436345568743,0.007067336977464566,0.0221925191741196,0.0009995002498750624,10,10,10,10,0.01440260927931325,401,moderate,0.004168769886413577,True,False,positive_interaction
UnreachablePropagation,spill-fusing,23.17096008492124,23.532151587322083,23.333414491687407,23.358789811945076,0.014380945563578162,1.014484848839543,1.448484883954304,1.558811119941006,0.7011121083061456,0.8106255689684039,0.004568225957673977,0.02420163685743932,0.0069965017491254375,10,10,10,10,0.014380945563578162,402,moderate,0.02002447052335901,True,False,positive_interaction
DestinationPropagation,promote-alloca-to-vector,23.17096008492124,23.346733147799682,23.577976491997994,23.418103353614992,0.014360998166634609,1.0144646127093997,1.4464612709399693,0.7585920576196781,1.7565798119069775,1.066607804717501,0.006422392524247533,0.022858119911231177,0.0009995002498750624,10,10,10,10,0.014360998166634609,403,moderate,0.004168769886413577,True,False,positive_interaction
ForceInline,thinlto-funcattrs,23.17096008492124,23.520852544976044,23.19320855887959,23.207912849699795,0.014353805553344756,1.0144573160839852,1.445731608398515,1.5100473125517988,0.09601878332536895,0.15947878138464766,0.007178790566060511,0.02155896111907047,0.0009995002498750624,10,10,10,10,0.014353805553344756,404,moderate,0.004168769886413577,True,False,positive_interaction
ImpossiblePredicates,mergeicmps,23.17096008492124,23.260542813306614,23.237708697417926,23.66405781039521,-0.014322305413210668,0.9857797708991808,-1.4220229100819215,0.386616385583749,0.2880701198916702,2.1280849980612526,-0.022071919053622168,-0.00620907961473847,0.001999000499750125,10,10,10,10,0.014322305413210668,405,moderate,0.006956689370199596,True,False,negative_interaction
DeadStoreElimination-final,expand-reductions,23.17096008492124,23.27523741716614,23.46880606210035,23.239303771250892,0.014317413927789957,1.0144203990049372,1.442039900493719,0.45003457717214257,1.2854278635304972,0.2949540548996321,0.006443651335456146,0.022034911424906566,0.001999000499750125,10,10,10,10,0.014317413927789957,406,moderate,0.006956689370199596,True,False,positive_interaction
ForceInline,cleanups,23.17096008492124,23.520852544976044,23.575361772092307,23.59140194750898,0.014307448488108054,1.0144102899100098,1.441028991000981,1.5100473125517988,1.7452953424844875,1.814520680398335,0.005696251545377029,0.023071278324933386,0.0009995002498750624,10,10,10,10,0.014307448488108054,407,moderate,0.004168769886413577,True,False,positive_interaction
CopyProp,expand-reductions,23.17096008492124,23.351572510751744,23.46880606210035,23.31576563222689,0.014306922350060702,1.014409756190301,1.4409756190300937,0.7794775234541973,1.2854278635304972,0.6249440971584086,0.00507720884976246,0.023529164993173455,0.001999000499750125,10,10,10,10,0.014306922350060702,408,moderate,0.006956689370199596,True,False,positive_interaction
ImpossiblePredicates,ifcvt-simple,23.17096008492124,23.260542813306614,23.163432595795893,23.587469035346157,-0.014282034509256025,0.9858194699410079,-1.4180530058992113,0.386616385583749,-0.03248673813152081,1.7975472267804937,-0.02177804199918919,-0.007049937922600904,0.0009995002498750624,10,10,10,10,0.014282034509256025,409,moderate,0.004168769886413577,True,False,negative_interaction
ReferencePropagation,early-ifcvt,23.17096008492124,23.685042385940946,23.26462341544834,23.44380032341046,0.014271768822899045,1.0143740967361652,1.4374096736165187,2.2186491156844568,0.40422723177555575,1.1775094233871464,0.0049396526474150045,0.02411421563146789,0.001999000499750125,10,10,10,10,0.014271768822899045,410,moderate,0.006956689370199596,True,False,positive_interaction
SingleUseConsts,ra-fsprofile-loader,23.17096008492124,23.374329630878997,23.58806861687552,23.457934520615783,0.01427084209035634,1.014373156683115,1.4373156683114896,0.877691494924715,1.8001348689289598,1.238509041674507,0.005982433550570365,0.022507989592856336,0.001999000499750125,10,10,10,10,0.01427084209035634,411,moderate,0.006956689370199596,True,False,positive_interaction
ForceInline,gep-const-evaluation,23.17096008492124,23.520852544976044,23.534914843532945,23.552710100130728,0.014231760048577513,1.0143335136836957,1.433351368369573,1.5100473125517988,1.5707366344675178,1.6475364586118868,0.006463503415206429,0.021753673157147047,0.0009995002498750624,10,10,10,10,0.014231760048577513,412,moderate,0.004168769886413577,True,False,positive_interaction
ForceInline,separate-const-offset-from-gep,23.17096008492124,23.520852544976044,23.5207095900337,23.53910505589185,0.014205805022418083,1.0143071869724705,1.4307186972470465,1.5100473125517988,1.5094303551973276,1.588820530618329,0.0077089287644660056,0.02105921233432168,0.0009995002498750624,10,10,10,10,0.014205805022418083,414,moderate,0.004168769886413577,True,False,positive_interaction
EnumSizeOpt,strictnode-mutation,23.17096008492124,23.361759742817057,23.496259618734523,23.355676110601138,0.01420191294023132,1.0143032392132185,1.4303239213218522,0.8234430390304803,1.4039104664677726,0.7971876219324381,0.007662737822181498,0.021021085907055,0.0009995002498750624,10,10,10,10,0.01420191294023132,415,moderate,0.004168769886413577,True,False,positive_interaction
GVN,cgp-store-extract,23.17096008492124,23.49582305946709,23.478451083128327,23.472156080445043,0.014191043326050146,1.0142922141882647,1.4292214188264651,1.402026387146793,1.32705333348353,1.2998856949385074,0.0041866253566841035,0.025155562832643762,0.0079960019990005,10,10,10,10,0.014191043326050146,416,moderate,0.0223081736442703,True,False,positive_interaction
InstSimplify-after-simplifycfg,machine-licm,23.17096008492124,23.220806163092284,23.316533268632345,23.70063935413269,-0.01419041345477634,0.985909795898187,-1.4090204101813053,0.21512305915833974,0.6282570216235239,2.2859616833751595,-0.022144045935999244,-0.0054765800374730915,0.004997501249375313,10,10,10,10,0.01419041345477634,417,moderate,0.015138416193363173,True,False,negative_interaction
CopyProp,separate-const-offset-from-gep,23.17096008492124,23.351572510751744,23.5207095900337,23.37007632941585,0.014189430469216724,1.014290578281455,1.429057828145508,0.7794775234541973,1.5094303551973276,0.8593353221655331,0.006908915295871798,0.021513339813833715,0.0009995002498750624,10,10,10,10,0.014189430469216724,418,moderate,0.004168769886413577,True,False,positive_interaction
InstSimplify-after-simplifycfg,layout-fsprofile-loader,23.17096008492124,23.220806163092284,23.239956353871076,23.622656507638407,-0.01418429908622132,0.9859158241324705,-1.4084175867529525,0.21512305915833974,0.29777043634344746,1.94940745252552,-0.023106597341344036,-0.0045009100608133555,0.001999000499750125,10,10,10,10,0.01418429908622132,419,moderate,0.006956689370199596,True,False,negative_interaction
ReferencePropagation,tail-calls,23.17096008492124,23.685042385940946,23.176949224299538,23.357537213945918,0.014182443726156624,1.0142834917185524,1.4283491718552366,2.2186491156844568,0.02584760992356827,0.8052196729909866,0.006798156569374181,0.022121077993192816,0.0009995002498750624,10,10,10,10,0.014182443726156624,420,moderate,0.004168769886413577,True,False,positive_interaction
ScalarReplacementOfAggregates,select-optimize,23.17096008492124,23.23409263702223,23.15916155763341,23.553942097313193,-0.014181813169394264,0.9859182750402542,-1.40817249597458,0.27246411831709505,-0.05091945799651221,1.6528534466777822,-0.023567926525199512,-0.005610059242999081,0.001999000499750125,10,10,10,10,0.014181813169394264,421,moderate,0.006956689370199596,True,False,negative_interaction
CopyProp,cgp-select2branch,23.17096008492124,23.351572510751744,23.451809387027435,23.301849637799883,0.014179463182883545,1.0142804686072195,1.4280468607219543,0.7794775234541973,1.2120745151555479,0.5648861868430721,0.0045666765678190726,0.023354485827937903,0.004997501249375313,10,10,10,10,0.014179463182883545,422,moderate,0.015138416193363173,True,False,positive_interaction
DeadStoreElimination-initial,ifcvt-triangle,23.17096008492124,23.280886795114792,23.477612656309475,23.257090191889244,0.01417021470394797,1.0142710880990486,1.4271088099048646,0.4744158627466133,1.3234348955086794,0.3717157452791664,0.005477516743213296,0.02298821815130687,0.0029985007496251873,10,10,10,10,0.01417021470394797,423,moderate,0.009798250481058684,True,False,positive_interaction
DeadStoreElimination-initial,2addr-hack,23.17096008492124,23.280886795114792,23.263693003296748,23.70738387733683,-0.014159709999413295,0.9859400672003118,-1.4059932799688202,0.4744158627466133,0.4002118083827444,2.315069338730913,-0.02182071284557526,-0.0064041242985951275,0.001999000499750125,10,10,10,10,0.014159709999413295,424,moderate,0.006956689370199596,True,False,negative_interaction
JumpThreading,lsr,23.17096008492124,23.29754181675073,23.739773698488765,23.533870521677386,0.014159253807660477,1.0142599708397722,1.4259970839772151,0.5462947213476177,2.454855610137985,1.5662296056187852,0.00618106573882492,0.022894898180439726,0.0009995002498750624,10,10,10,10,0.014159253807660477,425,moderate,0.004168769886413577,True,False,positive_interaction
InstSimplify-before-inline,complex-addr-modes,23.17096008492124,23.533326879301296,23.44983477640324,23.482058335401447,0.014144602061897604,1.014245110269409,1.4245110269409,1.56388338269966,1.2035525954035897,1.342621321430082,0.006437728498351658,0.02171292267070901,0.001999000499750125,10,10,10,10,0.014144602061897604,426,moderate,0.006956689370199596,True,False,positive_interaction
ForceInline,ssc,23.17096008492124,23.520852544976044,23.58015172544009,23.600466187718844,0.014126459927931379,1.0142267098656557,1.4226709865655662,1.5100473125517988,1.7659675689706722,1.8536396473148642,0.0045799247161625424,0.023471649024926943,0.005997001499250375,10,10,10,10,0.014126459927931379,427,moderate,0.01755735888669422,True,False,positive_interaction
DataflowConstProp,ondemand-mds-loading,23.17096008492124,23.27709506580753,23.432648885472958,23.20995329962888,0.01411915175845202,1.0142192977520539,1.4219297752053883,0.4580517186051125,1.1293826392718698,0.1682848469149567,0.007316228100480171,0.02127940335413014,0.0009995002498750624,10,10,10,10,0.01411915175845202,428,moderate,0.004168769886413577,True,False,positive_interaction
DataflowConstProp,tail-duplicate,23.17096008492124,23.27709506580753,23.484026894724703,23.261769686162765,0.014079314973303614,1.0141788953205528,1.4178895320552831,0.4580517186051125,1.35111712529854,0.3919112583540274,0.00520629044525468,0.022745190009504982,0.001999000499750125,10,10,10,10,0.014079314973303614,429,moderate,0.006956689370199596,True,False,positive_interaction
ForceInline,bitcode-version-upgrade,23.17096008492124,23.520852544976044,23.223244067438795,23.244421786499483,0.014076092374403437,1.0141756270340263,1.4175627034026306,1.5100473125517988,0.2256444373730515,0.31704211352920897,0.0072748288839030615,0.0212612641084672,0.0009995002498750624,10,10,10,10,0.014076092374403437,430,moderate,0.004168769886413577,True,False,positive_interaction
UnreachableEnumBranching,whole-program-visibility,23.17096008492124,23.330243149548753,23.477403243873226,23.309202853190893,0.014040873654238784,1.0141399096953834,1.4139909695383368,0.6874253981869805,1.3225311244284832,0.596620803639536,0.004899662265864535,0.02405939021951827,0.0009995002498750624,10,10,10,10,0.014040873654238784,431,moderate,0.004168769886413577,True,False,positive_interaction
ScalarReplacementOfAggregates,i2p-p2i-opt,23.17096008492124,23.23409263702223,23.208381186453625,23.60016900826972,-0.01401946582528435,0.986078349247176,-1.3921650752824033,0.27246411831709505,0.16150000429517863,1.8523570960177427,-0.022479014442444177,-0.005858409866874794,0.0009995002498750624,10,10,10,10,0.01401946582528435,432,moderate,0.004168769886413577,True,False,negative_interaction
DeadStoreElimination-final,tail-calls,23.17096008492124,23.27523741716614,23.176949224299538,23.60879791506555,-0.013970969238904285,0.9861261718406247,-1.3873828159375323,0.45003457717214257,0.02584760992356827,1.889597274086352,-0.020768269551798536,-0.007333597392918882,0.0009995002498750624,10,10,10,10,0.013970969238904285,433,moderate,0.004168769886413577,True,False,negative_interaction
EarlyOtherwiseBranch,promote-alloca-to-vector,23.17096008492124,23.218560662785364,23.577976491997994,23.299161011052266,0.013947938274240013,1.0140456645969236,1.404566459692358,0.20543204808807225,1.7565798119069775,0.5532827541939289,0.00788873449952363,0.020210281046233666,0.0009995002498750624,10,10,10,10,0.013947938274240013,434,moderate,0.004168769886413577,True,False,positive_interaction
ScalarReplacementOfAggregates,branch-fold,23.17096008492124,23.23409263702223,23.282986744515682,23.67406517172034,-0.013936305112996816,0.9861603556348782,-1.383964436512175,0.27246411831709505,0.4834787129400997,2.1712742370416427,-0.02157604933696189,-0.00604282148760852,0.001999000499750125,10,10,10,10,0.013936305112996816,435,moderate,0.006956689370199596,True,False,negative_interaction
CopyProp,cgp-delete-phis,23.17096008492124,23.351572510751744,23.39987626725621,23.256261378564222,0.013920885167038488,1.0140182318819237,1.4018231881923748,0.7794775234541973,0.9879443126050713,0.3681387967108485,0.004218224998327224,0.024008513360794508,0.00399800099950025,10,10,10,10,0.013920885167038488,436,moderate,0.012474965524756418,True,False,positive_interaction
ReferencePropagation,licm-promotion,23.17096008492124,23.685042385940946,23.24850630355439,23.435902017701526,0.013915715937765416,1.014012990202744,1.4012990202743936,2.2186491156844568,0.33466985549559514,1.1434223347210448,0.005722179443745945,0.02271234535955426,0.001999000499750125,10,10,10,10,0.013915715937765416,437,moderate,0.006956689370199596,True,False,positive_interaction
