mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
CopyProp,machine-dce,10.851320827656878,10.837988298296283,10.824307417251601,10.839218913983066,-0.0026060559926204263,0.9973973368233685,-0.2602663176631492,-0.12286549787206003,-0.24894121954652793,-0.11152479837263085,-0.008529522358568808,0.003469907722797361,0.3987920241595168,20,10,10,10,0.0026060559926204263,342,moderate,0.999220015599688,False,True,independent
ImpossiblePredicates,machine-dce,10.851320827656878,10.860334791353619,10.824307417251601,10.80511263593474,0.0026052116980594953,1.00260860821096,0.2608608210959984,0.08306789412924065,-0.24894121954652793,-0.42583011281321914,-0.003436983836169505,0.009102526232613808,0.4206315873682526,20,10,10,10,0.0026052116980594953,343,moderate,0.999220015599688,False,True,independent
ReferencePropagation,advanced-peeling,10.851320827656878,10.844087347280183,10.813887777487935,10.834785619310392,-0.0025974568112459018,0.9974059136608471,-0.25940863391529234,-0.06665990704336489,-0.34496307650895286,-0.15237968362654675,-0.008232307989660747,0.0032470715893620386,0.37287254254914903,20,10,10,10,0.0025974568112459018,344,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-final,loop-level-heuristics,10.851320827656878,10.826340490488278,10.834153502234571,10.837162209059777,-0.002582375990021646,0.9974209554745402,-0.25790445254597616,-0.23020549816323843,-0.15820493832006122,-0.13047829680801204,-0.008470956759269775,0.0032450801999828194,0.3903921921561569,20,10,10,10,0.002582375990021646,345,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-initial,partial-inlining,10.851320827656878,10.828284213293529,10.825174535817533,10.830107236843025,-0.00258075407869951,0.9974225732041927,-0.25774267958073027,-0.21229318282282028,-0.24095031613758922,-0.19549316761314772,-0.0069065191461858185,0.0021483751256824563,0.2659946801063979,20,10,10,10,0.00258075407869951,346,moderate,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,cgp-branch-opts,10.851320827656878,10.832371732882454,10.864747660953144,10.817849865037681,0.0025780791580585216,1.0025814052618365,0.2581405261836478,-0.17462477679333066,0.12373455277487899,-0.3084505854244801,-0.002234597996339904,0.007599975274793714,0.3042339153216936,20,10,10,10,0.0025780791580585216,347,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-final,machine-sink,10.851320827656878,10.826340490488278,10.827114827238848,10.829980747323969,-0.0025693721678439196,0.9974339258436136,-0.2566074156386433,-0.23020549816323843,-0.22306962260607577,-0.1966588277301562,-0.008914637301947647,0.0035940961694146414,0.42095158096838065,20,10,10,10,0.0025693721678439196,348,moderate,0.999220015599688,False,True,independent
DestinationPropagation,machine-licm,10.851320827656878,10.851035379895775,10.838844218938469,10.810778128863088,0.0025664513857024396,1.0025697475412645,0.2569747541264489,-0.002630534712189103,-0.11497778857121332,-0.37361994394689013,-0.0029771080718669074,0.008293375527969405,0.375792484150317,20,10,10,10,0.0025664513857024396,349,moderate,0.999220015599688,False,True,independent
UnreachableEnumBranching,vp,10.851320827656878,10.83364821816758,10.837294903543844,10.84741705223198,-0.0025635160255785827,0.9974397669756868,-0.25602330243131854,-0.16286136747754032,-0.12925545503442715,-0.035975117563080694,-0.007869700001930125,0.002811534356525182,0.3524729505409892,20,10,10,10,0.0025635160255785827,350,moderate,0.999220015599688,False,True,independent
ReferencePropagation,spill-fusing,10.851320827656878,10.844087347280183,10.827248036390358,10.847778831903351,-0.002561241295924166,0.9974420358840839,-0.25579641159161337,-0.06665990704336489,-0.22184203793111923,-0.03264114857335354,-0.007751154964365381,0.0030872461934571163,0.3484330313393732,20,10,10,10,0.002561241295924166,351,moderate,0.999220015599688,False,True,independent
CopyProp,advanced-peeling,10.851320827656878,10.837988298296283,10.813887777487935,10.828289123521843,-0.002560269875115928,0.9974430048205031,-0.25569951794969237,-0.12286549787206003,-0.34496307650895286,-0.2122479327708482,-0.007988078940712762,0.0030352047693776984,0.3619127617447651,20,10,10,10,0.002560269875115928,352,moderate,0.999220015599688,False,True,independent
InstSimplify-after-simplifycfg,phi-elim-edge-splitting,10.851320827656878,10.83970854891073,10.821325531222698,10.837407034600169,-0.0025556893530507274,0.9974475736406593,-0.25524263593407204,-0.10701258335805708,-0.27642069486812915,-0.12822211487144575,-0.0074560619380493074,0.002424589062807749,0.3102337953240935,20,10,10,10,0.0025556893530507274,353,moderate,0.999220015599688,False,True,independent
SingleUseConsts,ifcvt-simple-false,10.851320827656878,10.84592685115799,10.83310306224993,10.855359083094484,-0.002549541869880656,0.9974537054516788,-0.2546294548321226,-0.04970801789527801,-0.16788523439945635,0.03721441381876467,-0.008746232832178102,0.004126671906733526,0.4327513449731005,20,10,10,10,0.002549541869880656,354,moderate,0.999220015599688,False,True,independent
DataflowConstProp,gep-const-evaluation,10.851320827656878,10.831599480830825,10.819495009118103,10.82721738256704,-0.0025325595143512736,0.9974706447089627,-0.2529355291037261,-0.1817414408740725,-0.293289812772457,-0.22212452725941523,-0.007560684923927774,0.002022721787845029,0.2969140617187656,20,10,10,10,0.0025325595143512736,355,moderate,0.999220015599688,False,True,independent
InstSimplify-before-inline,cgdata-for-merging,10.851320827656878,10.840763593027992,10.818186824986356,10.835050906859724,-0.002531022375711345,0.9974721779608113,-0.2527822039188665,-0.09728985804177137,-0.3053453417953822,-0.14993493470109032,-0.008370287315120762,0.0035813945013923217,0.39831203375932484,20,10,10,10,0.002531022375711345,356,moderate,0.999220015599688,False,True,independent
SingleUseConsts,loop-idiom-vectorize-all,10.851320827656878,10.84592685115799,10.836134755953424,10.858161012684716,-0.00252780798711294,0.9974753842291605,-0.2524615770839511,-0.04970801789527801,-0.1399467580457836,0.0630355063358401,-0.008329232910863937,0.0038085674911270905,0.4113917721645567,20,10,10,10,0.00252780798711294,357,moderate,0.999220015599688,False,True,independent
ScalarReplacementOfAggregates,vector-combine,10.851320827656878,10.850156220535272,10.835510377915165,10.861713541466665,-0.002522678041317228,0.9974805012369391,-0.2519498763060901,-0.010732399678359261,-0.145700693886186,0.0957737216956911,-0.009251069849915949,0.003971572523512124,0.45887082258354833,20,10,10,10,0.002522678041317228,358,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-initial,cgp-store-extract,10.851320827656878,10.828284213293529,10.849984066688982,10.854296091782539,-0.002522531742247036,0.9974806471674197,-0.2519352832580313,-0.21229318282282028,-0.012318877942363304,0.027418451384075837,-0.008993154740555532,0.004157025384746473,0.4395112097758045,20,10,10,10,0.002522531742247036,359,moderate,0.999220015599688,False,True,independent
ScalarReplacementOfAggregates,icp,10.851320827656878,10.850156220535272,10.829669629474315,10.855854533626928,-0.0025222971495653113,0.997480881169107,-0.25191188308929524,-0.010732399678359261,-0.19952592432231908,0.04178022235317158,-0.007951841999166343,0.0030188756830857102,0.36899262014759704,20,10,10,10,0.0025222971495653113,360,moderate,0.999220015599688,False,True,independent
ForceInline,tail-calls,10.851320827656878,10.825642926700926,10.831551215341992,10.833185170770108,-0.0025199830470583606,0.9974831894447856,-0.2516810555214355,-0.23663387493350063,-0.1821862299426047,-0.16712856595804126,-0.007052333000016097,0.001988830161173694,0.2768344633107338,20,10,10,10,0.0025199830470583606,361,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-initial,machine-cse,10.851320827656878,10.828284213293529,10.829920612377613,10.83412702017248,-0.0025135191844913862,0.9974896370598733,-0.25103629401267424,-0.21229318282282028,-0.19721299940482773,-0.158448982916215,-0.007619846766804516,0.0027788889533598487,0.34275314493710124,20,10,10,10,0.0025135191844913862,362,moderate,0.999220015599688,False,True,independent
SingleUseConsts,partial-inlining,10.851320827656878,10.84592685115799,10.825174535817533,10.847002309899594,-0.002511563615441137,0.9974915877216428,-0.2508412278357186,-0.04970801789527801,-0.24095031613758922,-0.039797162261345775,-0.008706090939780087,0.0039015160283636945,0.4221915561688766,20,10,10,10,0.002511563615441137,363,moderate,0.999220015599688,False,True,independent
ImpossiblePredicates,ifcvt-simple,10.851320827656878,10.860334791353619,10.846317986297462,10.828139693611314,0.0025077275939655586,1.002510874572847,0.2510874572847044,0.08306789412924065,-0.0461035245282182,-0.21362499933169632,-0.0032763744172998877,0.00878712313457154,0.41815163696726065,20,10,10,10,0.0025077275939655586,364,moderate,0.999220015599688,False,True,independent
MatchBranchSimplification,replace-with-vec-lib,10.851320827656878,10.823980751116112,10.836457300380921,10.836274656365848,-0.002505840601219056,0.9974972963965212,-0.25027036034788175,-0.2519516008694711,-0.13697436019098896,-0.1386575102699017,-0.008767968123651604,0.0036334473999089408,0.43003139937201257,20,10,10,10,0.002505840601219056,365,moderate,0.999220015599688,False,True,independent
InstSimplify-before-inline,nofree-inference,10.851320827656878,10.840763593027992,10.82104188369628,10.837617253741064,-0.002503972286663547,0.99749916003698,-0.2500839963019974,-0.09728985804177137,-0.2790346395751597,-0.1262848471025535,-0.008729097133342512,0.0036967398404952247,0.42787144257114856,20,10,10,10,0.002503972286663547,366,moderate,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,partial-inlining,10.851320827656878,10.832371732882454,10.825174535817533,10.833331000075015,-0.002500962366023707,0.9975021624348085,-0.24978375651915075,-0.17462477679333066,-0.24095031613758922,-0.16578468066312801,-0.008212156056861996,0.003149734902036584,0.3867922641547169,20,10,10,10,0.002500962366023707,367,moderate,0.999220015599688,False,True,independent
GVN,ifcvt-forked-diamond,10.851320827656878,10.81457839138184,10.865153451552203,10.801336072842801,0.002499167265136215,1.0025022927868372,0.25022927868372236,-0.3385987462594553,0.12747410306097606,-0.4606329091909167,-0.0032120618840366984,0.008332992680576535,0.3965120697586048,20,10,10,10,0.002499167265136215,368,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-initial,ra-fsprofile-loader,10.851320827656878,10.828284213293529,10.834155780819136,10.83815539544027,-0.0024942874861717534,0.9975088206641163,-0.24911793358837198,-0.21229318282282028,-0.15818394009687875,-0.12132561948635656,-0.007783526836119136,0.0032242429579555166,0.375152496950061,20,10,10,10,0.0024942874861717534,369,moderate,0.999220015599688,False,True,independent
DataflowConstProp,type-promotion,10.851320827656878,10.831599480830825,10.82803689796409,10.835271055226176,-0.00248693982935011,0.9975161500435339,-0.2483849956466111,-0.1817414408740725,-0.21457230933069615,-0.14790616447164506,-0.008100908950764896,0.002378893911417171,0.3487130257394852,20,10,10,10,0.00248693982935011,370,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-final,whole-program-visibility,10.851320827656878,10.826340490488278,10.824592702990145,10.826526406251002,-0.002483332646710412,0.9975197482729629,-0.24802517270371416,-0.23020549816323843,-0.24631217794804927,-0.228492197398511,-0.0068770988234024165,0.0020799646434533255,0.28331433371332576,20,10,10,10,0.002483332646710412,371,moderate,0.999220015599688,False,True,independent
UnreachablePropagation,tail-duplicate,10.851320827656878,10.849261611166503,10.832849870516855,10.857636647586798,-0.0024752830056828934,0.9975277779811724,-0.24722220188275745,-0.018976643701529294,-0.17021851471706873,0.058203236548171056,-0.008404026022363998,0.0032986957042061026,0.40687186256274877,20,10,10,10,0.0024752830056828934,372,moderate,0.999220015599688,False,True,independent
InstSimplify-after-simplifycfg,ifcvt-forked-diamond,10.851320827656878,10.83970854891073,10.865153451552203,10.826755454014275,0.002469610862716909,1.0024726628635245,0.2472662863524544,-0.10701258335805708,0.12747410306097606,-0.22638141506230447,-0.003517238077349294,0.00832056770531836,0.4109917801643967,20,10,10,10,0.002469610862716909,373,moderate,0.999220015599688,False,True,independent
JumpThreading,early-ifcvt,10.851320827656878,10.841138817228083,10.836401893472775,10.8528789806319,-0.0024581367734701765,0.9975448819707264,-0.2455118029273562,-0.09383199142763976,-0.1374849607807982,0.014359108902683992,-0.008066711691544904,0.003332527544520792,0.3909121817563649,20,10,10,10,0.0024581367734701765,374,moderate,0.999220015599688,False,True,independent
Inline,complex-addr-modes,10.851320827656878,10.893507662319374,10.817424988446705,10.886164672656964,-0.002454251471942115,0.9975487577409099,-0.24512422590901028,0.38877142545610255,-0.31236602205864106,0.32110233909294905,-0.009431594497719376,0.00461440464808244,0.496630067398652,20,10,10,10,0.002454251471942115,375,moderate,0.999220015599688,False,True,independent
ForceInline,whole-program-visibility,10.851320827656878,10.825642926700926,10.824592702990145,10.82541997450071,-0.0024455652192765243,0.997557422739099,-0.24425772609010243,-0.23663387493350063,-0.24631217794804927,-0.23868848380331764,-0.006898323060175016,0.0018328216211143007,0.2746345073098538,20,10,10,10,0.0024455652192765243,376,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-final,type-promotion,10.851320827656878,10.826340490488278,10.82803689796409,10.829561150321705,-0.0024454679166039384,0.997557519804107,-0.24424801958929931,-0.23020549816323843,-0.21457230933069615,-0.200525610483393,-0.0072311173466182545,0.0024375873656376835,0.31763364732705346,20,10,10,10,0.0024454679166039384,377,moderate,0.999220015599688,False,True,independent
DataflowConstProp,icp,10.851320827656878,10.831599480830825,10.829669629474315,10.836454168306883,-0.0024453487452564815,0.9975576386843878,-0.24423613156121515,-0.1817414408740725,-0.19952592432231908,-0.1370032237191232,-0.007786839811712698,0.0026490605286794717,0.35875282494350114,20,10,10,10,0.0024453487452564815,378,moderate,0.999220015599688,False,True,independent
ReferencePropagation,auto-upgrade-debug-info,10.851320827656878,10.844087347280183,10.82623911218538,10.845510297496133,-0.002445283253250885,0.9975577040164405,-0.24422959835594948,-0.06665990704336489,-0.23113974667093862,-0.0535467548423596,-0.00861246321711936,0.003935071753068976,0.4477510449791004,20,10,10,10,0.002445283253250885,379,moderate,0.999220015599688,False,True,independent
InstSimplify-after-simplifycfg,constant-hoisting,10.851320827656878,10.83970854891073,10.834314127825037,10.849103635927673,-0.0024348297548586473,0.9975681320388001,-0.2431867961199874,-0.10701258335805708,-0.15672469832884728,-0.02043245946201644,-0.008014550065329484,0.003390283057793464,0.4008719825603488,20,10,10,10,0.0024348297548586473,380,moderate,0.999220015599688,False,True,independent
