mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
SingleUseConsts,loop-idiom-vectorize-all,6.591179078475226,6.41181074317643,6.42733186025313,6.596216421631471,-0.05352724839515366,0.9478801124400492,-5.211988755995078,-2.721339128602318,-2.485855964028827,0.07642552411746273,-0.07574434980396182,-0.030044763723171754,0.0009995002498750624,10,10,10,10,0.05352724839515366,532,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-before-inline,block-placement,6.591179078475226,6.382544076279106,6.3833693505107885,6.52115582800797,-0.053521041084073406,0.9478859962450352,-5.211400375496478,-3.1653669201229584,-3.1528460308881567,-1.062378212358539,-0.07842923800367008,-0.02890054216752491,0.0009995002498750624,10,10,10,10,0.053521041084073406,533,moderate,0.0021055462116657407,True,False,negative_interaction
DataflowConstProp,interleaved-load-combine,6.591179078475226,6.29537315507216,6.467953909207107,6.517244783221292,-0.053509199754385284,0.9478972205420787,-5.21027794579213,-4.487906031396982,-1.8695466744415135,-1.1217157715435189,-0.0788735645841664,-0.030137984325989013,0.0009995002498750624,10,10,10,10,0.053509199754385284,534,moderate,0.0021055462116657407,True,False,negative_interaction
ImpossiblePredicates,auto-upgrade-debug-info,6.591179078475226,6.405302097229371,6.559155006199903,6.724529290585043,-0.0535062962181887,0.9478999727999649,-5.210002720003515,-2.8200869530744743,-0.48586257320640813,2.0231617214786057,-0.07681004936498825,-0.029331229560505906,0.0009995002498750624,10,10,10,10,0.0535062962181887,535,moderate,0.0021055462116657407,True,False,negative_interaction
ImpossiblePredicates,last-run-tracking,6.591179078475226,6.405302097229371,6.508809415469439,6.672571081680798,-0.05345485293808094,0.9479487371380677,-5.205126286193229,-2.8200869530744743,-1.2496954190606147,1.2348625676303238,-0.08107325366538001,-0.02515081146364323,0.0009995002498750624,10,10,10,10,0.05345485293808094,536,moderate,0.0021055462116657407,True,False,negative_interaction
ImpossiblePredicates,select-optimize,6.591179078475226,6.405302097229371,6.5218344903565795,6.685745213885647,-0.05342813172503935,0.9479740678166569,-5.2025932183343055,-2.8200869530744743,-1.052081688162665,1.434737765193561,-0.07883749817237298,-0.028240464202837424,0.0009995002498750624,10,10,10,10,0.05342813172503935,537,moderate,0.0021055462116657407,True,False,negative_interaction
SingleUseConsts,last-run-tracking,6.591179078475226,6.41181074317643,6.508809415469439,6.679093238425359,-0.05341621515606776,0.9479853644823281,-5.201463551767194,-2.721339128602318,-1.2496954190606147,1.333815375116032,-0.07824878825477809,-0.026576179376916458,0.0009995002498750624,10,10,10,10,0.05341621515606776,538,moderate,0.0021055462116657407,True,False,negative_interaction
DataflowConstProp,loop-idiom-vectorize-all,6.591179078475226,6.29537315507216,6.42733186025313,6.475643377614441,-0.05340577370810928,0.9479952628738534,-5.200473712614661,-4.487906031396982,-2.485855964028827,-1.7528836568572292,-0.08026892712843652,-0.0262182753506913,0.0029985007496251873,10,10,10,10,0.05340577370810928,539,moderate,0.005530568049308679,True,False,negative_interaction
CopyProp,ifcvt-triangle-false,6.591179078475226,6.442852343380518,6.418643389834062,6.61817042107318,-0.0533730742649301,0.948026262297915,-5.197373770208502,-2.2503824176026033,-2.617675632643812,0.4095070438322468,-0.08637759474252536,-0.019148678875620113,0.005997001499250375,10,10,10,10,0.0533730742649301,540,moderate,0.010199818123725023,True,False,negative_interaction
InstSimplify-after-simplifycfg,promote-alloca-to-vector,6.591179078475226,6.427677895275948,6.375969745370396,6.558602807295313,-0.053360312049338665,0.9480383612906657,-5.196163870933434,-2.4806059925336132,-3.2651113031906154,-0.49424042029592163,-0.07697362352572804,-0.02999438610256751,0.0009995002498750624,10,10,10,10,0.053360312049338665,541,moderate,0.0021055462116657407,True,False,negative_interaction
EarlyOtherwiseBranch,memop-opt,6.591179078475226,6.445693519834575,6.477147982400698,6.68129427306136,-0.053351450307143944,0.9480467625994391,-5.19532374005609,-2.2072766785500075,-1.7300561055444308,1.3672090154616345,-0.07457516105022331,-0.031121932723464606,0.0009995002498750624,10,10,10,10,0.053351450307143944,542,moderate,0.0021055462116657407,True,False,negative_interaction
GVN,preheader-prot,6.591179078475226,6.595301461366473,6.378328792877106,6.73195187256863,-0.05333376503150178,0.948063529216018,-5.1936470783982,0.06254393701288219,-3.229320324389673,2.13577559367375,-0.07490538231627852,-0.0314207015127013,0.0009995002498750624,10,10,10,10,0.05333376503150178,543,moderate,0.0021055462116657407,True,False,negative_interaction
SingleUseConsts,post-ra,6.591179078475226,6.41181074317643,6.48786079843398,6.6568887662948715,-0.05330989542540632,0.9480861593890995,-5.191384061090054,-2.721339128602318,-1.5675234857242981,0.9969337357899066,-0.07583894852713469,-0.030599036726632268,0.0009995002498750624,10,10,10,10,0.05330989542540632,544,moderate,0.0021055462116657407,True,False,negative_interaction
DataflowConstProp,ssc,6.591179078475226,6.29537315507216,6.512107060336408,6.560030614076431,-0.05324950879528845,0.9481434128459807,-5.185658715401931,-4.487906031396982,-1.1996642360551646,-0.4725780323662554,-0.07878185632431602,-0.027324789905203407,0.0009995002498750624,10,10,10,10,0.05324950879528845,545,moderate,0.0021055462116657407,True,False,negative_interaction
GVN,vector-combine,6.591179078475226,6.595301461366473,6.336399201578921,6.686905060342622,-0.05321524363374963,0.9481759016897984,-5.182409831020163,0.06254393701288219,-3.8654673748485746,1.452334714740311,-0.07528111734386815,-0.030991589688513718,0.0009995002498750624,10,10,10,10,0.05321524363374963,546,moderate,0.0021055462116657407,True,False,negative_interaction
MatchBranchSimplification,loop-level-heuristics,6.591179078475226,6.414210468044382,6.483016533816201,6.653626242031828,-0.05319242634566512,0.9481975367393276,-5.180246326067239,-2.6849310013252303,-1.6410196623582896,0.9474353952927173,-0.07600837227335264,-0.029748906491894284,0.0009995002498750624,10,10,10,10,0.05319242634566512,547,moderate,0.0021055462116657407,True,False,negative_interaction
ForceInline,early-taildup,6.591179078475226,6.425044270686803,6.364042164037548,6.542529827643673,-0.05318890933565101,0.948200871565424,-5.179912843457601,-2.5205627977999856,-3.4460740898307085,-0.7380963292353382,-0.07799041528778894,-0.027865327590678234,0.0009995002498750624,10,10,10,10,0.05318890933565101,548,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-before-inline,sample-loader-inlining,6.591179078475226,6.382544076279106,6.462516333332718,6.599287590069754,-0.05310841101756236,0.9482772032130387,-5.1722796786961345,-3.1653669201229584,-1.952044446230894,0.12302065378573257,-0.07799996568317495,-0.02895562126089259,0.0009995002498750624,10,10,10,10,0.05310841101756236,549,moderate,0.0021055462116657407,True,False,negative_interaction
UnreachableEnumBranching,ifcvt-triangle-false,6.591179078475226,6.4578908249752605,6.418643389834062,6.631767399258871,-0.0530940444050656,0.9482908268420192,-5.170917315798085,-2.022221698318649,-2.617675632643812,0.6157975727923315,-0.08058737420754969,-0.023750188954664696,0.001999000499750125,10,10,10,10,0.0530940444050656,550,moderate,0.0038902002691503018,True,False,negative_interaction
Inline,cgp-gc-opts,6.591179078475226,6.796209734277662,6.541729260684716,7.111948790642151,-0.0529419413934924,0.948435075702694,-5.156492429730597,3.110682525255659,-0.7502423648599987,7.901009909859669,-0.07931337092818798,-0.028521061772951366,0.0009995002498750624,10,10,10,10,0.0529419413934924,551,moderate,0.0021055462116657407,True,False,negative_interaction
ImpossiblePredicates,global-outlining,6.591179078475226,6.405302097229371,6.503848475190642,6.663436063508674,-0.05284735393235551,0.9485247900114153,-5.147520998858468,-2.8200869530744743,-1.3249617745902054,1.096267969253284,-0.07166454448009747,-0.03401330435345451,0.0009995002498750624,10,10,10,10,0.05284735393235551,552,moderate,0.0021055462116657407,True,False,negative_interaction
ImpossiblePredicates,spill-fusing,6.591179078475226,6.405302097229371,6.424741061245685,6.581916219593103,-0.052775745280709385,0.9485927150246612,-5.140728497533875,-2.8200869530744743,-2.52516302846445,-0.14053417107678934,-0.07821927405774139,-0.028465776197701465,0.0009995002498750624,10,10,10,10,0.052775745280709385,553,moderate,0.0021055462116657407,True,False,negative_interaction
ReferencePropagation,cgdata-for-merging,6.591179078475226,6.352130842159216,6.594441958154692,6.698846264299014,-0.05265007506370423,0.9487119323678858,-5.128806763211424,-3.6267901914039724,0.04950373280134812,1.6335041809954154,-0.07677999972430051,-0.02783937834835913,0.0009995002498750624,10,10,10,10,0.05265007506370423,554,moderate,0.0021055462116657407,True,False,negative_interaction
DeadStoreElimination-final,early-taildup,6.591179078475226,6.250640194331411,6.364042164037548,6.361206766596223,-0.052602728934616705,0.9487568512688621,-5.124314873113789,-5.166585220782583,-3.4460740898307085,-3.4890921509024397,-0.07377097780582453,-0.03052180918477996,0.0009995002498750624,10,10,10,10,0.052602728934616705,555,moderate,0.0021055462116657407,True,False,negative_interaction
DataflowConstProp,replace-with-vec-lib,6.591179078475226,6.29537315507216,6.394299774762328,6.436859771377896,-0.05255118286013971,0.9488057572206223,-5.119424277937767,-4.487906031396982,-2.9870119043775456,-2.3413004753776168,-0.0762706918912001,-0.028007814710426366,0.0009995002498750624,10,10,10,10,0.05255118286013971,556,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-before-inline,ondemand-mds-loading,6.591179078475226,6.382544076279106,6.49051249907677,6.6235480237332265,-0.05245516246708615,0.9488968662964568,-5.110313370354325,-3.1653669201229584,-1.5272924343263883,0.49109491446996945,-0.07542422477409236,-0.027914695480152792,0.0009995002498750624,10,10,10,10,0.05245516246708615,557,moderate,0.0021055462116657407,True,False,negative_interaction
Inline,non-allocatable-phys-copy-opt,6.591179078475226,6.796209734277662,6.517871142509844,7.082158148088322,-0.05239806078644804,0.9489510514492915,-5.104894855070851,3.110682525255659,-1.1122127785115565,7.449032468507544,-0.07421372907477865,-0.030219140893372774,0.0009995002498750624,10,10,10,10,0.05239806078644804,558,moderate,0.0021055462116657407,True,False,negative_interaction
Inline,ra-fsprofile-loader,6.591179078475226,6.796209734277662,6.4886222985193065,7.050247911828735,-0.05237974057323047,0.9489684365941363,-5.103156340586368,3.110682525255659,-1.5559701645922241,6.964896991688296,-0.07813018385029555,-0.02620770954139583,0.0009995002498750624,10,10,10,10,0.05237974057323047,559,moderate,0.0021055462116657407,True,False,negative_interaction
ScalarReplacementOfAggregates,type-promotion,6.591179078475226,6.401235839746295,6.527602908992805,6.680359720448773,-0.05237322971504632,0.9489746152131623,-5.102538478683771,-2.88177936705174,-0.9645644387062724,1.3530301773287068,-0.07487218097908728,-0.030588518956823903,0.0009995002498750624,10,10,10,10,0.05237322971504632,560,moderate,0.0021055462116657407,True,False,negative_interaction
ScalarReplacementOfAggregates,binop-extract-shuffle,6.591179078475226,6.401235839746295,6.423119224882561,6.5719387042464605,-0.052146193213846725,0.9491900915490986,-5.080990845090138,-2.88177936705174,-2.549769192912643,-0.2919109616001614,-0.07328033907904771,-0.031079179975032723,0.0009995002498750624,10,10,10,10,0.052146193213846725,561,moderate,0.0021055462116657407,True,False,negative_interaction
ScalarReplacementOfAggregates,last-run-tracking,6.591179078475226,6.401235839746295,6.508809415469439,6.659460994189023,-0.05212317563677904,0.9492119398566293,-5.078806014337067,-2.88177936705174,-1.2496954190606147,1.0359590431518573,-0.07603529094725313,-0.02611356142521818,0.0009995002498750624,10,10,10,10,0.05212317563677904,562,moderate,0.0021055462116657407,True,False,negative_interaction
ReferencePropagation,memop-opt,6.591179078475226,6.352130842159216,6.477147982400698,6.575932537226654,-0.05207804100081015,0.9492547831588433,-5.074521684115673,-3.6267901914039724,-1.7300561055444308,-0.23131735713814994,-0.07511396898573172,-0.029072040653121415,0.0009995002498750624,10,10,10,10,0.05207804100081015,563,moderate,0.0021055462116657407,True,False,negative_interaction
ScalarReplacementOfAggregates,auto-upgrade-debug-info,6.591179078475226,6.401235839746295,6.559155006199903,6.710478440160888,-0.05204964653983124,0.9492817371194124,-5.071826288058756,-2.88177936705174,-0.48586257320640813,1.8099851371852216,-0.07753330410593898,-0.029675319728639477,0.0009995002498750624,10,10,10,10,0.05204964653983124,564,moderate,0.0021055462116657407,True,False,negative_interaction
EnumSizeOpt,vector-combine,6.591179078475226,6.4513664919599725,6.336399201578921,6.533172522993875,-0.05202228987760038,0.9493077066544751,-5.069229334552494,-2.121207523731805,-3.8654673748485746,-0.8800634118830475,-0.07223888759853458,-0.03157308155954408,0.0009995002498750624,10,10,10,10,0.05202228987760038,565,moderate,0.0021055462116657407,True,False,negative_interaction
ImpossiblePredicates,non-allocatable-phys-copy-opt,6.591179078475226,6.405302097229371,6.517871142509844,6.6721613438004175,-0.05200218802518464,0.9493267896896929,-5.067321031030714,-2.8200869530744743,-1.1122127785115565,1.2286461096111756,-0.07585134659498546,-0.02484542881230379,0.0009995002498750624,10,10,10,10,0.05200218802518464,566,moderate,0.0021055462116657407,True,False,negative_interaction
SingleUseConsts,cgp-gc-opts,6.591179078475226,6.41181074317643,6.541729260684716,6.7032204642350965,-0.051977067329136206,0.9493506377389659,-5.064936226103411,-2.721339128602318,-0.7502423648599987,1.699868633910473,-0.0778644688118696,-0.02623000587227501,0.0009995002498750624,10,10,10,10,0.051977067329136206,567,moderate,0.0021055462116657407,True,False,negative_interaction
GVN,ifcvt-forked-diamond,6.591179078475226,6.595301461366473,6.370689397813289,6.714727341655328,-0.0519702914718998,0.9493570704251479,-5.064292957485206,0.06254393701288219,-3.3452236396062873,1.8744485881679873,-0.07092059833044852,-0.03054169963938822,0.0009995002498750624,10,10,10,10,0.0519702914718998,568,moderate,0.0021055462116657407,True,False,negative_interaction
ImpossiblePredicates,loop-idiom-vectorize-bytecmp,6.591179078475226,6.405302097229371,6.433583093012398,6.585494919872227,-0.05194401358218048,0.9493820178533302,-5.061798214666979,-2.8200869530744743,-2.3910135589774506,-0.0862388737329467,-0.08003373274039921,-0.02597437406919408,0.0009995002498750624,10,10,10,10,0.05194401358218048,569,moderate,0.0021055462116657407,True,False,negative_interaction
DeadStoreElimination-final,preinline,6.591179078475226,6.250640194331411,6.538371262166847,6.530852127923247,-0.05189769938440714,0.9494259887380978,-5.05740112619022,-5.166585220782583,-0.8011892209215277,-0.9152679639518158,-0.08530301122795308,-0.019334992434939878,0.00399800099950025,10,10,10,10,0.05189769938440714,570,moderate,0.007105654881338774,True,False,negative_interaction
SingleUseConsts,select-optimize,6.591179078475226,6.41181074317643,6.5218344903565795,6.681411330835193,-0.051764075967361656,0.9495528627594262,-5.044713724057381,-2.721339128602318,-1.052081688162665,1.3689849916934893,-0.08012818299436407,-0.023727487929856485,0.001999000499750125,10,10,10,10,0.051764075967361656,571,moderate,0.0038902002691503018,True,False,negative_interaction
