mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
ForceInline,mergeicmps,12.67539842917937,11.670232408797704,11.641365435041845,11.675640796207114,-0.08556156946776827,0.9179966207508,-8.200337924919998,-7.930054632978845,-8.157794801598772,-7.887386251076478,-0.10661786768861628,-0.06322538503801134,3.999920001599968e-05,30,10,10,10,0.08556156946776827,241,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,global-outlining,12.67539842917937,12.237407700209014,11.6464763137768,12.247941371741076,-0.08551971744101072,0.918035041573924,-8.196495842607598,-3.455439538390226,-8.117473554392928,-3.372336260880515,-0.10700516517549816,-0.06299834226543165,3.999920001599968e-05,30,10,10,10,0.08551971744101072,242,moderate,4.139568081456326e-05,True,False,negative_interaction
GVN,layout-fsprofile-loader,12.67539842917937,12.989395446185329,11.673882235035219,13.031131450668688,-0.08551685629315298,0.9180376682116742,-8.196233178832578,2.477216150327255,-7.901260064840376,2.806483941920135,-0.10721268238397653,-0.06301755354737307,3.999920001599968e-05,30,10,10,10,0.08551685629315298,243,moderate,4.139568081456326e-05,True,False,negative_interaction
SingleUseConsts,i2p-p2i-opt,12.67539842917937,11.65161246034442,11.600132058162922,11.615183815843102,-0.0855151136449126,0.9180392680297953,-8.196073197020471,-8.076952961716344,-8.483097214057867,-8.36434940692362,-0.1074163318173008,-0.0626774726726367,3.999920001599968e-05,30,10,10,10,0.0855151136449126,244,moderate,4.139568081456326e-05,True,False,negative_interaction
GVN,ifcvt-simple-false,12.67539842917937,12.989395446185329,11.677253968657705,13.034663510854104,-0.08549908201451206,0.9180539858140082,-8.194601418599179,2.477216150327255,-7.874659452312671,2.8343494185373075,-0.10713382766669391,-0.06272692363490227,3.999920001599968e-05,30,10,10,10,0.08549908201451206,245,moderate,4.139568081456326e-05,True,False,negative_interaction
ForceInline,peephole,12.67539842917937,11.670232408797704,11.601627582273727,11.635030614574902,-0.08549665298626596,0.9180562157957796,-8.194378420422044,-7.930054632978845,-8.471298578147834,-8.207772090299692,-0.10680428760551491,-0.06308780062568853,3.999920001599968e-05,30,10,10,10,0.08549665298626596,246,moderate,4.139568081456326e-05,True,False,negative_interaction
GVN,sample-loader-inlining,12.67539842917937,12.989395446185329,11.660465079287343,13.015769858735352,-0.08548731506776441,0.9180647885699283,-8.193521143007166,2.477216150327255,-8.007112009635954,2.6852917599215598,-0.1074798627383844,-0.06277178801968068,3.999920001599968e-05,30,10,10,10,0.08548731506776441,247,moderate,4.139568081456326e-05,True,False,negative_interaction
ImpossiblePredicates,nounwind-inference,12.67539842917937,11.666376249223172,11.599574728806042,11.628875979237767,-0.08547498099076378,0.9180761121215548,-8.192388787844518,-7.960477026374035,-8.487494151637343,-8.256327844752075,-0.10644296908366026,-0.06346020930153011,3.999920001599968e-05,30,10,10,10,0.08547498099076378,248,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-before-inline,ifcvt-diamond,12.67539842917937,11.646653958400824,11.651538469273367,11.661205864349016,-0.08547342408283942,0.9180775414826415,-8.192245851735846,-8.116072062952506,-8.07753669935164,-8.001267735266104,-0.10668100347206397,-0.06319829509271378,3.999920001599968e-05,30,10,10,10,0.08547342408283942,249,moderate,4.139568081456326e-05,True,False,negative_interaction
Inline,ifcvt-simple,12.67539842917937,13.481920202145236,11.669669522396642,13.51975326739341,-0.08547213332660686,0.918078726497715,-8.192127350228496,6.362890898239648,-7.934495411737852,6.661367237737426,-0.1072371174394832,-0.06262097184895238,3.999920001599968e-05,30,10,10,10,0.08547213332660686,250,moderate,4.139568081456326e-05,True,False,negative_interaction
UnreachablePropagation,machine-sink,12.67539842917937,11.659259791782238,11.600309858141326,11.622410044925715,-0.08546561217822779,0.918084713444835,-8.1915286555165,-8.01662088236953,-8.481694496980385,-8.307339529695778,-0.10687305972680883,-0.06282588088999552,3.999920001599968e-05,30,10,10,10,0.08546561217822779,251,moderate,4.139568081456326e-05,True,False,negative_interaction
ForceInline,thinlto-funcattrs,12.67539842917937,11.670232408797704,11.648493271357623,11.681666103132503,-0.085465396400215,0.9180849115473515,-8.191508845264849,-7.930054632978845,-8.10156117426467,-7.839850807050364,-0.10695105396472195,-0.06288754274018286,3.999920001599968e-05,30,10,10,10,0.085465396400215,252,moderate,4.139568081456326e-05,True,False,negative_interaction
ForceInline,replace-with-vec-lib,12.67539842917937,11.670232408797704,11.663463437696754,11.696340479492317,-0.08543646278218109,0.9181114754497979,-8.188852455020212,-7.930054632978845,-7.983457065563282,-7.724080273746791,-0.10676409223005656,-0.06272482730997893,3.999920001599968e-05,30,10,10,10,0.08543646278218109,253,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-before-inline,mr-partial-inlining,12.67539842917937,11.646653958400824,11.65664296718372,11.665795170848842,-0.08542889946269527,0.9181184194464701,-8.18815805535299,-8.116072062952506,-8.037265792374848,-7.965061327037848,-0.10695164837738105,-0.0629193600848298,3.999920001599968e-05,30,10,10,10,0.08542889946269527,254,moderate,4.139568081456326e-05,True,False,negative_interaction
UnreachablePropagation,preinline,12.67539842917937,11.659259791782238,11.689511483576865,11.711278541885568,-0.08542265708650332,0.9181241507049214,-8.187584929507864,-8.01662088236953,-7.777956260001639,-7.606229442652889,-0.10683523911748373,-0.06306058466960168,3.999920001599968e-05,30,10,10,10,0.08542265708650332,255,moderate,4.139568081456326e-05,True,False,negative_interaction
SingleUseConsts,machine-licm,12.67539842917937,11.65161246034442,11.51297208404033,11.526119134512118,-0.08535968635092406,0.9181819674784076,-8.181803252159236,-8.076952961716344,-9.170728254688088,-9.06700725100331,-0.106914326904229,-0.06273747852267014,3.999920001599968e-05,30,10,10,10,0.08535968635092406,256,moderate,4.139568081456326e-05,True,False,negative_interaction
UnreachablePropagation,ifcvt-forked-diamond,12.67539842917937,11.659259791782238,11.669354684772062,11.690180795434411,-0.08534538037466977,0.91819510306179,-8.180489693821002,-8.01662088236953,-7.936979259692134,-7.772675859063661,-0.106795155068099,-0.06283411276223029,3.999920001599968e-05,30,10,10,10,0.08534538037466977,257,moderate,4.139568081456326e-05,True,False,negative_interaction
GVN,auto-upgrade-debug-info,12.67539842917937,12.989395446185329,11.651884099419336,13.004098623233315,-0.08532638785230517,0.9182125420684247,-8.178745793157526,2.477216150327255,-8.074809920008953,2.5932139008526978,-0.10638811221449893,-0.06274481767923563,3.999920001599968e-05,30,10,10,10,0.08532638785230517,258,moderate,4.139568081456326e-05,True,False,negative_interaction
SingleUseConsts,complex-addr-modes,12.67539842917937,11.65161246034442,11.657935633274414,11.67051733042029,-0.08529706108957624,0.9182394706646431,-8.176052933535694,-8.076952961716344,-8.02706756390954,-7.927806801289938,-0.10686319988531834,-0.06291507616904712,3.999920001599968e-05,30,10,10,10,0.08529706108957624,259,moderate,4.139568081456326e-05,True,False,negative_interaction
SingleUseConsts,memop-opt,12.67539842917937,11.65161246034442,11.651359649686906,11.663790825548084,-0.08528476462884393,0.9182507618296575,-8.174923817034252,-8.076952961716344,-8.07894746042127,-7.980874205125721,-0.1063137368659347,-0.06295980591663777,3.999920001599968e-05,30,10,10,10,0.08528476462884393,260,moderate,4.139568081456326e-05,True,False,negative_interaction
ForceInline,machine-sink,12.67539842917937,11.670232408797704,11.600309858141326,11.63115399828683,-0.08527700000944227,0.9182578917250188,-8.174210827498118,-7.930054632978845,-8.481694496980385,-8.238355872811386,-0.10767312599759457,-0.06184775486963653,3.999920001599968e-05,30,10,10,10,0.08527700000944227,261,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-before-inline,nofree-inference,12.67539842917937,11.646653958400824,11.653702095555,11.66059774976561,-0.08523559697410832,0.9182959111760105,-8.170408882398949,-8.116072062952506,-8.060467206083077,-8.006065332649747,-0.10614404135283258,-0.06279749465992003,3.999920001599968e-05,30,10,10,10,0.08523559697410832,262,moderate,4.139568081456326e-05,True,False,negative_interaction
ForceInline,gep-const-evaluation,12.67539842917937,11.670232408797704,11.650415569715582,11.680808386793329,-0.08522695768117794,0.9183038446376536,-8.169615536234643,-7.930054632978845,-8.086395588987806,-7.84661758715568,-0.10706273563721731,-0.06255344285366472,3.999920001599968e-05,30,10,10,10,0.08522695768117794,263,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,whole-program-visibility,12.67539842917937,12.237407700209014,11.653480690359489,12.251572491359433,-0.08521490608393423,0.9183149117324245,-8.168508826757549,-3.455439538390226,-8.062213937728224,-3.343689274841821,-0.10712430658652035,-0.06249472350378036,3.999920001599968e-05,30,10,10,10,0.08521490608393423,264,moderate,4.139568081456326e-05,True,False,negative_interaction
ImpossiblePredicates,ifcvt-forked-diamond,12.67539842917937,11.666376249223172,11.669354684772062,11.695693862537157,-0.08520668393659481,0.9183224622839735,-8.167753771602648,-7.960477026374035,-7.936979259692134,-7.729181627828652,-0.10710872258849569,-0.06250552491715529,3.999920001599968e-05,30,10,10,10,0.08520668393659481,265,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-before-inline,i2p-p2i-opt,12.67539842917937,11.646653958400824,11.600132058162922,11.606305974209697,-0.08517614485102554,0.918350507440464,-8.164949255953601,-8.116072062952506,-8.483097214057867,-8.434389348334593,-0.10647229676114256,-0.06291665481589906,3.999920001599968e-05,30,10,10,10,0.08517614485102554,266,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-before-inline,cgp-delete-phis,12.67539842917937,11.646653958400824,11.657528008367764,11.663358571716106,-0.085144087666158,0.9183799476443367,-8.162005235566328,-8.116072062952506,-8.030283438415807,-7.984284384572094,-0.10649992512132875,-0.06302445965115917,3.999920001599968e-05,30,10,10,10,0.085144087666158,267,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-before-inline,sample-loader-inlining,12.67539842917937,11.646653958400824,11.660465079287343,11.666252426300709,-0.08514025736688424,0.91838346532112,-8.161653467887998,-8.116072062952506,-8.007112009635954,-7.961453902352766,-0.10648530730144436,-0.06293969237529304,3.999920001599968e-05,30,10,10,10,0.08514025736688424,268,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-before-inline,auto-upgrade-debug-info,12.67539842917937,11.646653958400824,11.651884099419336,11.657661840671189,-0.0851397987131639,0.9183838865412097,-8.161611345879027,-8.116072062952506,-8.074809920008953,-8.029227595444299,-0.10600405350898809,-0.06283555616613838,3.999920001599968e-05,30,10,10,10,0.0851397987131639,269,moderate,4.139568081456326e-05,True,False,negative_interaction
ForceInline,complex-addr-modes,12.67539842917937,11.670232408797704,11.657935633274414,11.687178818159055,-0.08512691715301779,0.9183957168346776,-8.160428316532242,-7.930054632978845,-8.02706756390954,-7.7963593534495,-0.10663136901285272,-0.06244610632074905,3.999920001599968e-05,30,10,10,10,0.08512691715301779,270,moderate,4.139568081456326e-05,True,False,negative_interaction
GVN,cfi-fixup,12.67539842917937,12.989395446185329,11.660531078329043,13.010493140914587,-0.0850761632314656,0.9184423302017393,-8.155766979826073,2.477216150327255,-8.006591323504718,2.64366215868852,-0.10674182656846017,-0.06217937957648531,3.999920001599968e-05,30,10,10,10,0.0850761632314656,271,moderate,4.139568081456326e-05,True,False,negative_interaction
ReferencePropagation,postra-machine-sink,12.67539842917937,11.614733947263877,11.753967124043287,11.72626719861682,-0.08502909718750207,0.9184855586661189,-8.151444133388107,-8.367898554366493,-7.269446481578878,-7.48797945773132,-0.11827378984164787,-0.04458894159619577,0.00023999520009599807,30,10,10,10,0.08502909718750207,272,moderate,0.0002466823728540909,True,False,negative_interaction
ForceInline,chr,12.67539842917937,11.670232408797704,11.652707937604779,11.68075158705996,-0.08502535161315805,0.9184889989285057,-8.151100107149434,-7.930054632978845,-8.068310414766211,-7.847065697198808,-0.1064602366234114,-0.062406626398077286,3.999920001599968e-05,30,10,10,10,0.08502535161315805,273,moderate,4.139568081456326e-05,True,False,negative_interaction
JumpThreading,gep-const-evaluation,12.67539842917937,13.221855464732606,11.650415569715582,13.230915694441107,-0.08500614443238286,0.9185066406821718,-8.149335931782819,4.3111625926902875,-8.086395588987806,4.382641448042435,-0.10637644925929243,-0.06273574570851652,3.999920001599968e-05,30,10,10,10,0.08500614443238286,274,moderate,4.139568081456326e-05,True,False,negative_interaction
ImpossiblePredicates,tail-duplicate,12.67539842917937,11.666376249223172,11.59226468456114,11.615902690747104,-0.08498914638417387,0.9185222536350248,-8.147774636497518,-7.960477026374035,-8.545165271687283,-8.35867798832467,-0.10690486621624865,-0.06176452348009358,3.999920001599968e-05,30,10,10,10,0.08498914638417387,275,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-before-inline,spill-fusing,12.67539842917937,11.646653958400824,11.555007551323376,11.558940159714371,-0.08498433846939513,0.918526669822359,-8.147333017764103,-8.116072062952506,-8.839097911721671,-8.808072390804389,-0.10635291246377408,-0.06237007604941418,3.999920001599968e-05,30,10,10,10,0.08498433846939513,276,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-before-inline,constant-hoisting,12.67539842917937,11.646653958400824,11.633271306572013,11.63698306645337,-0.08496307161628369,0.9185462042018417,-8.145379579815826,-8.116072062952506,-8.221651796036111,-8.192368614903023,-0.10664713797717128,-0.061963928993644446,3.999920001599968e-05,30,10,10,10,0.08496307161628369,277,moderate,4.139568081456326e-05,True,False,negative_interaction
SingleUseConsts,branch-fold,12.67539842917937,11.65161246034442,11.549800005008516,11.558357951249901,-0.08495909037155158,0.9185498611663581,-8.145013883364193,-8.076952961716344,-8.880181798306818,-8.81266560708649,-0.10651386052323128,-0.062364821419057456,3.999920001599968e-05,30,10,10,10,0.08495909037155158,278,moderate,4.139568081456326e-05,True,False,negative_interaction
UnreachablePropagation,ifcvt-diamond,12.67539842917937,11.659259791782238,11.651538469273367,11.667737693887513,-0.08495162922493282,0.9185567146271162,-8.14432853728838,-8.01662088236953,-8.07753669935164,-7.949736183220679,-0.10653172851345756,-0.06267406407211697,3.999920001599968e-05,30,10,10,10,0.08495162922493282,279,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,2addr-hack,12.67539842917937,12.237407700209014,11.671413600377344,12.267014173055422,-0.08493683311317746,0.9185703057954674,-8.14296942045326,-3.455439538390226,-7.920735860190453,-3.22186524081034,-0.1066939248819271,-0.062142439745558775,3.999920001599968e-05,30,10,10,10,0.08493683311317746,280,moderate,4.139568081456326e-05,True,False,negative_interaction
